City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Kigali,Butare,,125.0,KIG-BUT-0193,Truck,82.2178541369808,278.46606462739567,14.882411370217781,29.975802967450743,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0194,Coupe,114.24142464326798,129.48416975481632,0.7510659421749232,13.13923906427039,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0195,Saloon,97.10099263022342,362.22964112908204,1.9330020297558925,19.627124698569894,Medium
Kampala,Kigali,,511.0,KAM-KIG-0196,Saloon,91.28808236519254,203.16109341938719,0.8820059330690768,16.94958737368515,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0197,SUV,114.1057195281254,330.7387323123671,3.7302051688289817,29.005921186410212,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0198,Hybrid,78.20018093003245,222.59808297082037,0.599978060841035,10.354627384339715,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0199,Coupe,114.24602612328914,137.81104178691513,1.116273335050024,8.416729006023843,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0200,Truck,75.81616940313411,257.66746879893867,10.712567277652585,39.28333832049636,High
Kigali,Butare,,125.0,KIG-BUT-0201,Saloon,94.25050156754043,173.63799297572245,0.9448033719314828,13.646141986696046,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0202,SUV,99.68223666422486,192.59778393373398,2.109382673669295,15.710587361532111,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0203,SUV,105.86235973330416,232.523214162502,1.573307363608195,20.001878012632268,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0204,Coupe,87.72668664864521,196.92132400277072,1.0495962826251164,14.18327567583475,Low
Kampala,Kigali,,511.0,KAM-KIG-0205,Saloon,57.283185089564384,265.2545388136033,1.661950670956682,16.261241467847682,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0206,Hybrid,42.517073405898174,339.60129660614666,1.698071287481862,10.997616640774536,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0207,Saloon,86.11289537817933,253.84793037253627,1.622109769144298,16.629467668991513,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0208,Coupe,77.685744781972,97.80152637873464,1.4137003683912597,12.397848903310612,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0209,Coupe,95.92461297665176,121.063147629724,1.0355274989934307,20.91691005293649,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0210,Saloon,57.290082578055085,119.11467145097807,1.8303873503139043,13.45810812655206,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0211,Coupe,118.95681633811704,218.1150991635903,1.3158172064283336,20.62711840367465,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0212,Saloon,95.3025157247767,211.188824045949,1.7629978293350923,20.42741668341107,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0213,Truck,72.80809188405357,341.94301557576546,15.450269188969383,56.87116591280071,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0214,Saloon,52.5904241478207,107.685185505303,0.6975931601818428,18.53773882980884,High
Juba,Wau,,647.0,JUB-WAU-0215,Saloon,62.81068197864032,227.04844253314016,1.7610545420168,17.33689869167163,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0216,Coupe,105.42086142752638,136.9229257907444,0.6570581415825847,16.516766113594098,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0217,Coupe,122.39937495164847,166.34701141522706,1.2133458444517895,12.672945581400363,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0218,SUV,60.559897189625595,223.33943226081152,4.042616002895517,26.301719416192363,Low
Kampala,Juba,,653.0,KAM-JUB-0219,SUV,84.0896589516773,500.03548434957975,2.214124721201146,25.0977147750227,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0220,Truck,70.79927251300896,350.4197876923329,13.553845686857393,40.43256444400905,Medium
Kigali,Butare,,125.0,KIG-BUT-0221,SUV,60.313776812574766,480.49538001404693,1.6235897422908367,19.457337827312323,Low
Kampala,Juba,,653.0,KAM-JUB-0222,Saloon,107.48440880716282,178.77926295572956,0.9903974245071187,10.271545409022583,Medium
Kampala,Kigali,,511.0,KAM-KIG-0223,Coupe,122.59904570969204,249.15689765426688,0.741971436608218,17.85513202264996,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0224,SUV,113.17174682790447,396.52216709339206,2.870339943622403,19.51272427426835,Medium
Juba,Wau,,647.0,JUB-WAU-0225,SUV,60.19309581625672,409.7946687299203,2.744225536544751,21.936170644047927,Low
Nairobi,Arusha,,274.0,NAI-ARU-0226,Truck,69.41011334741953,584.778311908899,16.423255259052276,28.57008430896898,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0227,Truck,68.07422939797618,648.5280755329368,16.034876665964546,54.829349731096876,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0228,Saloon,66.18924320769287,338.7672935630217,1.2473835233951804,9.324699349611974,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0229,Coupe,90.05429912176365,200.52630473563752,1.149217121689099,17.474764611396473,Medium
Kigali,Butare,,125.0,KIG-BUT-0230,Truck,62.00994989777453,317.96202136502717,13.281927536093114,31.510290492608128,Low
Kampala,Kigali,,511.0,KAM-KIG-0231,SUV,73.23671716267268,399.1126470318694,4.074820899837165,31.436369412919188,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0232,Coupe,108.5539119721115,116.88705225763655,1.0634128376498793,15.85651618080232,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0233,Coupe,94.59429338177729,213.15452569619197,0.7605995423196528,18.108713980198864,Medium
Kampala,Juba,,653.0,KAM-JUB-0234,SUV,71.06857518801836,281.1177208261442,2.6707895105967623,13.488163793852715,Low
Kampala,Kigali,,511.0,KAM-KIG-0235,Truck,81.58485218378868,418.4566479782499,15.180787662388155,42.15766355347919,High
Kampala,Juba,,653.0,KAM-JUB-0236,SUV,75.55780553194643,314.82840636946753,4.5545558766961065,22.4612692347099,Low
Kampala,Kigali,,511.0,KAM-KIG-0237,Coupe,118.15859858774263,125.38298394971531,0.8795626465024262,10.268279696575384,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0238,Hybrid,83.6763584184259,183.8321802772489,1.1552760539227693,13.13852488073681,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0239,Hybrid,49.53449006016122,221.37429932762163,0.7030311234165283,13.542705794908382,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0240,Saloon,107.39687726500748,74.13530572474741,0.5855820817268815,11.7862448963184,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0241,SUV,74.81872794431999,553.1272902605183,2.3734116994732712,22.962415727606643,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0242,SUV,86.9843905470324,488.3552784775906,1.7287815514753484,20.25085432408061,Low
Nairobi,Arusha,,274.0,NAI-ARU-0243,Saloon,53.75919220732127,367.25310867054384,0.7088680566763927,13.55662750502739,Medium
Kampala,Kigali,,511.0,KAM-KIG-0244,Saloon,70.84059957553056,364.9416709905454,0.5327350951632343,19.502192512310927,High
Juba,Wau,,647.0,JUB-WAU-0245,Saloon,83.61009100771051,377.88786171158216,0.5783868189290357,12.306726509815777,Low
Kampala,Juba,,653.0,KAM-JUB-0246,Coupe,113.84925789884379,245.69833081436673,0.6078360749330973,15.995920616214821,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0247,SUV,93.9198152742966,331.9662433441681,4.90201865371038,23.872559999593364,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0248,Coupe,76.845747093276,54.786770609034946,0.5703803159414821,13.662566597423876,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0249,Saloon,83.6733672969515,233.18681898102827,0.6721533078038262,20.281816013542656,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0250,SUV,64.0601017140001,453.9175486148843,3.4023837606992613,14.09897880321456,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0251,Coupe,99.08177722780282,58.12814423755342,1.4348377764003388,21.77967490354474,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0252,Coupe,97.73773366003644,114.70607456443696,1.081168160581145,13.454318694069055,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0253,Saloon,80.75015892621991,332.2412660314938,1.1888598163954371,10.752979059026039,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0254,SUV,72.08182692815846,229.31041744401938,2.0764722370130357,21.882075427662414,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0255,Saloon,81.16315157023624,121.7084459527494,1.8167451172280613,24.64147693724386,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0256,SUV,74.32777268289236,325.6196720904941,4.947463796493063,23.664149715719883,Low
Nairobi,Arusha,,274.0,NAI-ARU-0257,Hybrid,43.91227547562952,173.0973543480698,1.8638303087923402,9.6480038442359,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0258,Truck,45.27368499783153,725.4240837794353,18.221031606002256,39.918190146397464,High
Kampala,Juba,,653.0,KAM-JUB-0259,Truck,88.22383269504058,363.01316730215126,15.233296311947413,41.90910920091415,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0260,Truck,68.87966829405788,707.665934040243,17.97914159615894,48.26570906030145,High
Kampala,Juba,,653.0,KAM-JUB-0261,Saloon,81.9817320347684,105.28418799237181,1.5438486772532036,18.068462340302883,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0262,Hybrid,91.43075541992518,319.02727407270294,0.9153567310667134,14.261580370807865,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0263,SUV,72.1209401041494,192.11241961901305,4.628963985027546,20.39721807557458,Low
Kampala,Juba,,653.0,KAM-JUB-0264,Coupe,96.41940510210094,161.51854576605447,0.40015690198725995,24.058554068224947,High
Kampala,Kigali,,511.0,KAM-KIG-0265,SUV,90.31240641459829,583.5633076295852,2.962163427462849,26.427734860341623,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0266,Coupe,108.0802763952365,58.16962591803055,1.3583133099655729,13.502386567126768,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0267,SUV,60.75645119854554,379.8778418191913,3.345898677429367,29.941916508958876,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0268,Hybrid,44.76439507858177,261.3938418123196,0.7811179161463733,17.171293420476232,High
Juba,Wau,,647.0,JUB-WAU-0269,Coupe,102.44762529913265,183.35584368336166,0.6772201358204981,18.17770095473925,High
Kampala,Juba,,653.0,KAM-JUB-0270,Saloon,77.55591183039283,175.22939286390462,1.2413186708754498,18.491815954490345,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0271,SUV,70.42569558814463,456.0070101653904,4.390923744478286,15.6076497422824,Low
Nairobi,Arusha,,274.0,NAI-ARU-0272,SUV,68.51831938565964,273.97070579108333,3.076228426168944,21.43708970659637,Medium
Kampala,Juba,,653.0,KAM-JUB-0273,Coupe,107.25571404870587,101.04623772022052,1.3097370637017118,18.179406493793756,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0274,Saloon,88.04852829774421,94.19265954757596,1.514266343113151,13.531373003698425,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0275,Saloon,54.178468889744344,111.20850301158578,1.7836058883586796,14.464001089566832,High
Kampala,Juba,,653.0,KAM-JUB-0276,Hybrid,56.75656530726462,232.15103031937352,1.5412258602647464,10.3921857591386,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0277,Saloon,62.75866258226577,61.61627409684918,0.9559196018610857,19.35022790459735,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0278,Saloon,102.27226893578313,318.1226717873559,1.682671014879948,16.37981884171194,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0279,Saloon,104.43170184234978,284.7563091670419,1.3406609464706598,10.70506099361795,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0280,Truck,63.01791356009632,891.6508876181359,15.466482201877884,43.90959177541529,High
Kampala,Kigali,,511.0,KAM-KIG-0281,Hybrid,46.643235599578944,159.4409813429417,0.5630370127571079,14.556440248876976,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0282,SUV,76.80223977302937,529.1708383995605,2.5227638066166422,30.18401331150799,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0283,Coupe,118.29440661048632,24.141507788104533,1.4553724284888312,16.793380912773557,Medium
Juba,Wau,,647.0,JUB-WAU-0284,SUV,109.76367989153081,240.76059920746496,4.554638438481447,18.7698995828907,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0285,Hybrid,72.44190859869462,51.85637516449547,0.8628407423882585,6.714613295202389,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0286,Coupe,88.07591564560002,157.62222138848452,0.6566853692503406,17.158738139508962,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0287,Hybrid,42.88857015870121,317.9553484133558,1.7783958115867722,12.770515273011997,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0288,Saloon,103.53814988837914,114.86556283505006,0.6184537432862429,13.434995429706396,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0289,Coupe,72.080216003589,154.04557206920262,1.4945250194295718,21.85518843865552,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0290,Saloon,53.81845455719854,340.98073003499843,1.398467762265816,9.7791959647148,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0291,SUV,114.57760916619554,434.60013146903924,4.402503797608644,27.44252148372593,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0292,SUV,91.04678110530247,315.2137051604951,2.6093130572689174,23.374722240279578,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0293,Coupe,106.11540586090788,225.2803566896146,0.8320560172550253,15.477985365906296,Medium
Kampala,Juba,,653.0,KAM-JUB-0294,Coupe,105.50182973837954,181.60576780966875,0.5849201620497675,14.436001553003699,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0295,Hybrid,63.07067965868875,180.93013264501727,1.4783363893182087,14.100998015405146,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0296,Hybrid,84.61563497059359,187.0677996334169,1.4511560470644969,6.046178064230056,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0297,Saloon,71.71118559230833,215.37267425227975,0.5684731182535756,9.240265073086494,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0298,Coupe,128.29196145406303,96.20981163370168,0.878449269734499,10.957074840122322,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0299,SUV,76.84099293095846,203.4962892192134,3.308004199560927,14.466069589925048,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0300,Hybrid,53.14412854611147,32.11804962527098,0.6620386311960371,11.500358290779166,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0301,Hybrid,74.32291860215804,189.1803495656174,0.9402332348121825,13.941954003595958,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0302,SUV,65.2255660077463,408.5332580589006,1.898434377168105,20.396945484982336,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0303,Hybrid,92.45335148111054,182.87037151223916,1.5533881490474963,13.144689660292842,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0304,Saloon,66.48389153117117,188.10162645917623,1.132742267808247,15.887601376297306,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0305,Coupe,112.84195866801139,159.81819924086187,0.6712472614353384,21.109274994876834,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0306,SUV,109.2718969530136,100.78255259573645,3.7274047956419247,15.013624577305208,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0307,Coupe,73.5714820208663,158.87295417835918,1.1239078961911282,12.071236822469947,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0308,Hybrid,67.37419053733252,141.78749718110248,0.6815375007277895,10.312424890706026,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0309,Hybrid,44.26045987199533,46.45940464702814,1.0321569377539763,15.301545575358869,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0310,SUV,100.7201974003539,280.9599954189325,3.5778127692298844,15.973731629166213,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0311,Saloon,104.7972168545742,264.4007139206867,1.8105478901995176,15.663703610127033,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0312,Truck,85.12266536429209,253.1550754846199,15.339674725477638,32.55846822828224,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0313,SUV,85.32205560765834,247.5203538270781,3.201001728291611,19.549198754080063,Low
Kampala,Kigali,,511.0,KAM-KIG-0314,Truck,46.15016475618728,646.9139171603404,13.431673531726583,43.48449879902249,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0315,Truck,82.28021814949534,753.9942613353802,14.299310773901482,42.11339920309978,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0316,Saloon,68.37880992669275,326.14480597227765,1.1696292746023733,23.3747333120863,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0317,Truck,82.8781168830642,933.3081886729658,14.309852205132962,39.313563002758556,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0318,Truck,58.55862117188138,680.8593334401864,17.055858626438244,38.85868280512026,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0319,Saloon,60.01161210192517,200.68526846177264,0.7138912161228631,20.98928086442627,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0320,Truck,47.72298736116619,220.3582079246007,16.45822386286484,45.610665885603915,Medium
Kampala,Kigali,,511.0,KAM-KIG-0321,Truck,43.58559444238255,527.7031159161857,13.112174950633936,42.53973961119043,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0322,Truck,58.229686409877004,374.31404340399206,19.880359661555918,41.98923209968308,Medium
Kigali,Butare,,125.0,KIG-BUT-0323,SUV,68.43317805470164,342.79484982969893,1.5963785195431293,22.17091653283585,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0324,SUV,83.05240277914801,119.4980062874558,1.6083452682177024,19.055841119362434,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0325,SUV,61.40112577969116,478.10680697508843,3.104830531086617,21.29620023920896,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0326,Saloon,56.96833761203153,384.5715901343617,0.9709500760660292,17.472440395395495,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0327,Hybrid,89.60244158448924,344.7243438594532,0.9326081567281186,15.48089188516616,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0328,Truck,59.275595236846115,472.30968340360454,15.41407607347585,36.05207185493405,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0329,Truck,67.0852406205002,809.521450083896,18.336499619375857,34.767282280155,Medium
Kigali,Butare,,125.0,KIG-BUT-0330,Saloon,65.56009383902567,118.11834284670518,0.5864713732985374,10.424479788347133,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0331,Truck,88.32086929332037,646.1670610000351,13.472770390305076,37.07771541639599,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0332,SUV,86.64262495213217,413.1171607105319,3.21114241127358,24.987749290207457,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0333,Hybrid,92.81888572893561,225.72396619261522,1.3540660417734243,11.213548030526505,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0334,Coupe,93.70826459585912,29.075692564906845,0.870655244984192,16.116295007491956,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0335,Truck,88.20144235827568,927.5636887497936,17.22143235455906,51.48124711310948,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0336,SUV,67.83914062940778,495.25489713744247,1.936872848883969,23.930527950592865,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0337,Coupe,122.62543486109134,237.1296815798415,0.4785551632861388,16.414782865850114,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0338,Hybrid,69.00444615838879,304.9706824297999,1.3830972831969799,9.152771226524655,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0339,Coupe,82.19338546516524,195.21358401687036,0.7638486081876334,17.308836101049916,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0340,SUV,94.63674175398788,532.7885728122761,4.932587702542003,25.078313653751547,High
Kampala,Kigali,,511.0,KAM-KIG-0341,Coupe,115.87166767928306,151.91165883478186,1.4472565723343198,11.005219670812432,Low
Kigali,Butare,,125.0,KIG-BUT-0342,Saloon,101.23771801732534,203.70243582181192,1.7704532813105907,15.930902051954149,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0343,Coupe,123.00788577916364,123.1133827349671,0.9125189868050787,18.545702644211733,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0344,Truck,40.9558047214882,581.4747746542537,16.877220424305605,39.42466480202077,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0345,Truck,46.72175647040609,439.51647069734497,13.587155254170135,44.479869738231095,Low
Juba,Wau,,647.0,JUB-WAU-0346,Saloon,62.64229783203219,385.10680666333366,0.5132949276702033,20.543632353751935,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0347,SUV,109.70815796694703,247.3096981730966,1.55010347183471,30.230764489559867,High
Juba,Wau,,647.0,JUB-WAU-0348,Truck,77.02380659767596,314.28022984067087,17.53427922256969,44.205948495253686,Medium
Kampala,Juba,,653.0,KAM-JUB-0349,Hybrid,85.96695596773517,299.1540750936516,1.4204061713561877,6.800481927323183,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0350,Truck,43.88246673358025,526.0344248259446,14.071064891256277,34.30699491397678,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0351,Truck,45.54990493956574,846.5881680073777,19.47688025964471,33.910171267529805,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0352,SUV,91.3545959602047,249.78283897693694,1.7690172634665724,26.529738581898517,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0353,Coupe,112.42518863600189,31.551982636713966,0.3874822024414842,14.434479391591644,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0354,Truck,51.619216152802395,424.8035991269709,18.034827432968846,42.83226288492559,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0355,Saloon,104.36666012794981,162.52349543675868,1.2146554795156874,11.2049508735736,Medium
Kampala,Juba,,653.0,KAM-JUB-0356,Coupe,128.73886691048853,158.8034120899771,0.7293769009362586,15.925991905895813,Low
Kampala,Juba,,653.0,KAM-JUB-0357,Hybrid,93.31954481592392,186.017703757346,1.1740246130594632,11.01227475820131,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0358,SUV,64.30654837359079,441.3086106117012,2.3467608811043537,27.36952264484424,High
Juba,Wau,,647.0,JUB-WAU-0359,Hybrid,88.23751045315122,202.3253192446034,1.2802548384661268,8.580188373007513,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0360,Coupe,86.28456282680287,134.2399472481277,0.6411289115130201,12.32653439159595,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0361,Coupe,73.25992208937423,192.188403849026,0.68110415431334,10.561777947659207,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0362,Coupe,72.81111451165619,83.51899829880688,1.1483717849468593,12.336461589192684,High
Juba,Wau,,647.0,JUB-WAU-0363,Hybrid,40.22919535951499,101.45187683662775,1.6113560842281072,7.935280152915663,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0364,Coupe,91.61403512802568,82.19045586844086,1.3112542825926659,17.368227514328233,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0365,Hybrid,93.51232868864409,163.15974846025475,1.864914715781588,10.926953720171563,High
Nairobi,Arusha,,274.0,NAI-ARU-0366,Coupe,75.35737147153438,178.01443129574582,0.8925768485483143,13.06413686001212,Medium
Juba,Wau,,647.0,JUB-WAU-0367,Saloon,92.23142549805988,51.52714437760818,0.750429633120798,17.097857212675258,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0368,Coupe,127.96285030772063,195.03869175768008,1.4409272492776057,18.030486018417683,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0369,Hybrid,46.32189533505139,278.00187490382876,1.4662238322138739,7.045238754514057,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0370,Truck,87.8399907742143,600.320916568161,14.327291360197046,35.05204348512835,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0371,Coupe,92.12243025188772,105.05704887705062,0.36282602422496685,17.243243913697103,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0372,Truck,81.10899434082117,880.2784008959163,12.11994054698658,38.34633245580713,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0373,Saloon,102.8094042752891,125.50923771175894,1.5167198004650664,15.69302546703267,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0374,SUV,68.19605421907036,425.8198802386383,4.085091103463157,16.67190078139685,Medium
Kigali,Butare,,125.0,KIG-BUT-0375,Saloon,73.7078544566902,299.6224091489162,0.7988229123410797,15.902150026361744,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0376,Coupe,92.06715926536917,33.36114897848045,0.43381465478553166,15.790342832547937,Low
Nairobi,Arusha,,274.0,NAI-ARU-0377,Truck,81.77401128710972,211.75471092396307,13.79094048671936,30.06018320153639,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0378,Truck,46.21841995002551,530.9141399349082,14.928645844474467,41.00493699564641,Medium
Kampala,Kigali,,511.0,KAM-KIG-0379,Hybrid,75.70790049434089,23.274860972185756,1.1961427391802557,14.210838570317875,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0380,Truck,73.87711337294766,449.4910863335066,17.739913781527626,44.27852489605149,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0381,Hybrid,98.56082939675281,61.43157087167562,0.5254214973343715,13.508439726989574,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0382,SUV,67.21243374723457,232.79141647930302,1.5614332717832011,23.29561432817681,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0383,Coupe,101.07763166275474,100.06198642870626,0.7460871538875964,8.814889882870151,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0384,Hybrid,78.78752449827583,341.48416645939784,1.7705912404758493,6.714714178274315,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0385,SUV,106.99190479791756,490.1880617854902,3.1029851565125,17.578058222499532,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0386,Truck,43.284742947718286,382.5882907949593,12.466036349780246,50.32740343121872,High
Nairobi,Arusha,,274.0,NAI-ARU-0387,Truck,63.69049141989733,246.27555955772849,19.57789800988204,50.88312422233519,High
Kampala,Juba,,653.0,KAM-JUB-0388,SUV,119.47967409385323,372.2411664001315,4.869689225886221,15.434820991462685,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0389,Truck,51.26906340033829,356.66646730741604,11.408029488926761,53.56447921264432,High
