City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Lamu Port,Juba,,LAM-JUB-0260,1849.0,Truck,66.32013304680567,30.973842826329978,Low,86.32013304680567,21.42026355540266,572.7063538588413,26.629885740080077,16.956403225410448,90,20.544444444444444,1.042630459700508,1574.661568079404
Lamu Port,Juba,,LAM-JUB-0261,1849.0,Saloon,54.897798921835374,7.48281667192451,High,34.897798921835374,52.983284250717894,138.3572802638842,65.76546091211851,39.80790136160128,110,16.80909090909091,3.152061258831243,653.7975121869802
Dar es Salaam,Kampala,,DAR-KAM-0262,1501.0,Hybrid,54.82619404060878,6.116812760792318,Low,74.82619404060878,20.059820217307795,91.81335953949271,24.564010287568745,17.0593298114678,100,15.01,1.33643039422437,972.8575542205123
Kampala,Kigali,,KAM-KIG-0263,511.0,SUV,112.3070139955321,12.192139873580443,High,92.3070139955321,5.535874013048821,62.30183475399606,7.185684980582111,4.442953800709543,120,4.258333333333334,1.300009552966455,1467.217538176291
Lamu Port,Kigali,Arusha,LAM-KIG-0264,1808.0,Coupe,128.55191534914786,11.368957917711068,Low,148.55191534914786,12.170829273729531,205.55075915221613,14.147078474435965,9.300593663912451,130,13.907692307692308,0.8751149367172782,520.6347479494207
Kisumu,Juba,,KIS-JUB-0265,841.0,SUV,70.92707494132196,17.89698507142479,Low,90.92707494132196,9.249170288857561,150.5136444506825,10.802978850072126,7.5770130064735515,120,7.008333333333334,1.3197389234992953,1039.7647093024682
Kisumu,Kampala,,KIS-KAM-0266,324.0,Coupe,109.52246653005257,12.98195716453139,High,89.52246653005257,3.619203229741594,42.06154121308171,4.038263101135363,3.254195329784941,130,2.4923076923076923,1.452149444032121,521.4940184900397
Lamu Port,Arusha,,LAM-ARU-0267,690.0,SUV,93.32181305625787,17.192017782722637,Medium,93.32181305625787,7.393769767246616,118.62492270078619,8.787936238965322,5.819284653902126,120,5.75,1.2858730029994114,956.3902331048406
Kisumu,Bujumbura,,KIS-BUJ-0268,1064.0,Hybrid,53.70728447987793,11.974337412397194,High,33.70728447987793,31.565877121758973,127.40695006790615,36.37050997432397,27.908600310038892,100,10.64,2.966717774601407,571.9339831716649
Bujumbura,Gitega,,BUJ-GIT-0269,98.9,Coupe,128.487589728807,14.50325686346937,Medium,128.487589728807,0.7697241438550121,14.343721037971207,0.89955916530949,0.5919204590438081,130,0.7607692307692309,1.0117708665434941,441.8641761385924
Lamu Port,Nairobi,,LAM-NAI-0270,697.0,Saloon,61.972547055748706,12.44182593945033,Low,81.9725470557487,8.502846685073447,86.71952679796881,10.772378549626966,6.045069442679855,110,6.336363636363636,1.3419126762669715,640.324594683701
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0271,822.0,SUV,64.33190453875055,10.30652502205806,High,44.33190453875055,18.54195096178395,84.71963568131727,23.865287653029377,13.736775097371739,120,6.85,2.7068541550049563,1571.131079225388
Kisumu,Bujumbura,,KIS-BUJ-0272,1064.0,SUV,75.46097331067281,14.626229567393164,High,55.46097331067281,19.184661510353365,155.62308259706325,21.81577288492822,15.035767977401456,120,8.866666666666667,2.1636836289872217,998.7106099392977
Lamu Port,Kisumu,,LAM-KIS-0273,1046.0,Coupe,122.09635032450282,15.27169069766308,High,102.09635032450282,10.245224209047588,159.7418846975558,12.033034134679951,7.6216987638512155,130,8.046153846153846,1.273307024069012,452.1281732689344
Kampala,Juba,,KAM-JUB-0274,653.0,Saloon,94.56239127199886,10.403946675584603,Medium,94.56239127199886,6.905493729761059,67.93777179156746,8.878573607527633,4.8341591730312565,110,5.9363636363636365,1.163253155089918,739.5430272827988
Kampala,Bujumbura,,KAM-BUJ-0275,720.0,Saloon,70.75609955281777,9.96831010387682,Medium,70.75609955281777,10.175801161319482,71.77183274791311,11.319171398663583,8.985235555007717,110,6.545454545454546,1.5546362885349208,538.7323418856298
Kampala,Bujumbura,,KAM-BUJ-0276,720.0,Hybrid,99.25897382416346,5.280764339887377,Low,119.25897382416346,6.037281530374181,38.021503247189116,6.752530985512085,5.245044587919432,100,7.2,0.8385113236630807,548.8050190544958
Nairobi,Wau,Juba,NAI-WAU-0277,1868.0,Saloon,102.02188976734692,11.629403268579146,Medium,102.02188976734692,18.309796106108507,217.23725305705844,20.736909680774914,15.535101156210814,110,16.98181818181818,1.0781999848350834,525.0818601925099
Dar es Salaam,Arusha,,DAR-ARU-0278,630.0,Saloon,76.31692515137543,12.802061283321091,Medium,76.31692515137543,8.255049567974448,80.65298608492287,10.063256814614274,6.055598258639624,110,5.7272727272727275,1.4413578610749034,865.6791281445493
Kisumu,Kampala,,KIS-KAM-0279,324.0,Saloon,79.20013648548218,13.987385904653284,Low,99.20013648548218,3.266124538522354,45.31913033107664,3.691029227714564,2.3649116629263958,110,2.9454545454545453,1.1088694420909226,819.662063749286
Kisumu,Wau,,KIS-WAU-0280,1488.0,Truck,85.03509320056293,26.32581390310183,High,65.03509320056293,22.879954910053396,391.7281108781553,29.59785919247482,16.325327160964093,90,16.533333333333335,1.383868240527423,1083.2516498840753
Kigali,Bujumbura,,KIG-BUJ-0281,273.0,Hybrid,56.60966783410309,9.146452300153536,High,36.60966783410309,7.4570466259650585,24.969814779419153,8.86898550021411,6.299756522023407,100,2.73,2.7315189106099114,827.9103836636964
Kisumu,Kigali,,KIS-KIG-0282,834.0,SUV,114.74180073700145,12.106621890056665,Low,134.74180073700145,6.189615957618527,100.9692265630726,7.429418267463516,5.48252408534034,120,6.95,0.8905922241177736,1345.1162144595332
Dar es Salaam,Kigali,,DAR-KIG-0283,1444.0,Coupe,107.37799501380897,14.315602200925206,High,87.37799501380897,16.525899910747487,206.71729578135998,18.99374102120697,12.991128314403312,130,11.107692307692307,1.4877887731282364,670.8497053930255
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0284,1012.0,SUV,103.98678134491686,11.315676851272599,Medium,103.98678134491686,9.732006192626224,114.51464973487869,11.621884430523975,7.044299886370195,120,8.433333333333334,1.1539928291651649,1472.3372584049143
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0285,1868.0,Hybrid,82.94949788092532,11.363227644659487,Low,102.94949788092532,18.144818949584277,212.26509240223922,22.361361449434746,14.560828257359166,100,18.68,0.9713500508342761,814.3670075299965
Lamu Port,Kigali,Arusha,LAM-KIG-0286,1808.0,Coupe,80.78098653221451,10.375433249238776,Low,100.78098653221451,17.939891860674287,187.58783314623707,22.429088367775005,13.809525641944115,130,13.907692307692308,1.2899258528139697,506.44054741492346
Kampala,Bujumbura,,KAM-BUJ-0287,720.0,Hybrid,98.28370564249838,6.266838668966429,Low,118.28370564249838,6.087059887827101,45.12123841655829,7.613533910005138,4.7172582738727105,100,7.2,0.8454249844204307,519.503210381409
Bujumbura,Dar es Salaam,,BUJ-DAR-0288,1496.0,Saloon,101.26310560217475,10.938222851584278,High,81.26310560217475,18.40933827121621,163.63581385970082,22.377990693840832,15.174193917521011,110,13.6,1.3536278140600155,655.005051895549
Dar es Salaam,Arusha,,DAR-ARU-0289,630.0,Coupe,84.83386446419063,16.707499012725116,Low,104.83386446419063,6.009508503954814,105.25724378016822,7.697410906042346,5.070484475487483,130,4.846153846153846,1.2400573103398824,756.3895538762815
Bujumbura,Gitega,,BUJ-GIT-0290,98.9,Saloon,76.71831530015993,11.118538831437522,Low,96.71831530015993,1.0225570998943616,10.99623490429171,1.2919820494382435,0.7384096689863768,110,0.8990909090909092,1.1373233669199168,706.2737663333592
Lamu Port,Kampala,,LAM-KAM-0291,1352.0,SUV,81.55400216398594,15.929508514349275,Low,101.55400216398594,13.313113921564966,215.3669551140022,16.66015887273922,9.413943104539758,120,11.266666666666667,1.181637330316417,1603.3421614891695
Kisumu,Kigali,,KIS-KIG-0292,834.0,SUV,69.81143235510137,13.910815366517607,High,49.811432355101374,16.743144305798847,116.01620015675684,18.60366099111777,15.049844163158308,120,6.95,2.4090855116257335,1742.6713000910747
Dar es Salaam,Kigali,,DAR-KIG-0293,1444.0,Coupe,128.16473934011725,10.581334327011275,Medium,128.16473934011725,11.266749399520753,152.7944676820428,12.408922794814462,8.411142976743676,130,11.107692307692307,1.0143195442781843,465.4464816553105
Kisumu,Nairobi,,KIS-NAI-0294,341.0,Coupe,109.40419987247753,11.251900642246948,Low,129.40419987247753,2.635154039328255,38.368981190062094,3.010635703390269,1.8729781725601156,130,2.623076923076923,1.0046041792160503,676.711055656793
Nairobi,Wau,Juba,NAI-WAU-0295,1868.0,Hybrid,86.40838754119605,5.916115625028449,Medium,86.40838754119605,21.618271711289747,110.51303987553143,26.648945550433222,15.953745489036054,100,18.68,1.1572950594908857,837.1467868500123
Bujumbura,Dar es Salaam,,BUJ-DAR-0296,1496.0,Hybrid,98.18926270471269,8.176526789685475,High,78.18926270471269,19.133061858502877,122.32084077369471,22.619861442523323,13.542219877763856,100,14.96,1.2789479851940426,989.9777236791392
Bujumbura,Gitega,,BUJ-GIT-0297,98.9,Saloon,64.16302780078783,7.587973978640101,High,44.16302780078783,2.239429788331581,7.504506264875061,2.643604879981931,1.7430874495918145,110,0.8990909090909092,2.490771250924913,893.5203302787602
Nairobi,Arusha,,NAI-ARU-0298,902.0,Coupe,80.18547430525244,13.197739485560177,High,60.18547430525244,14.987004927886423,119.0436101597528,19.137167031283255,12.896023349063867,130,6.938461538461539,2.159989623753032,674.6714446896518
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0299,1868.0,SUV,80.22019058587718,18.288833658826093,High,60.22019058587718,31.019496647658947,341.63541274687145,39.67742806550354,23.83069386641963,120,15.566666666666666,1.9926871508132087,1088.16294298442
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0300,1868.0,Hybrid,65.85325141970836,6.740999908113409,Medium,65.85325141970836,28.366101289281985,125.92187828355847,36.36066294418093,22.37622120460341,100,18.68,1.518527906278479,899.2779190652996
Nairobi,Wau,Juba,NAI-WAU-0301,1868.0,Hybrid,77.0286991962418,9.947440518198121,Low,97.0286991962418,19.252035897358017,185.8181888799409,22.38579788638602,16.077709291450734,100,18.68,1.0306229067108146,553.5145671055191
Lamu Port,Kigali,Arusha,LAM-KIG-0302,1808.0,SUV,70.02251447405699,11.676192162883176,High,50.02251447405699,36.14372486088593,211.10555430492784,44.75356357880729,28.97927285300858,120,15.066666666666666,2.3989197916517213,1558.111891150175
Nairobi,Kigali,Arusha,NAI-KIG-0303,1354.0,Hybrid,42.20028561601258,10.154814105459483,High,30.0,45.13333333333333,137.4961829879214,52.09860884963665,39.36931639248582,100,13.54,3.3333333333333335,955.0980620723482
Kampala,Kigali,,KAM-KIG-0304,511.0,Saloon,89.8282716573083,10.797047005998511,Medium,89.8282716573083,5.688632215361406,55.172910200652396,6.474357284295943,4.967354238896495,110,4.6454545454545455,1.2245587939134142,622.2750276457958
Kampala,Juba,,KAM-JUB-0305,653.0,Coupe,120.65022693815183,16.056701529500533,Medium,120.65022693815183,5.412339591658981,104.85026098763848,6.15343226258617,3.799365724078816,130,5.023076923076923,1.0774948651082197,652.2541179932322
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0306,822.0,SUV,95.12126186380513,18.68271280513259,High,75.12126186380513,10.942308204171093,153.5718992581899,12.785228429885235,9.36234023945099,120,6.85,1.5974172560833713,1251.374890584723
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0307,1868.0,Coupe,82.3504726022061,9.11919619397728,Low,102.3504726022061,18.251014895262305,170.34658490349557,21.64554896937515,14.457481586835337,130,14.36923076923077,1.2701455762227514,575.1060219952514
Lamu Port,Nairobi,,LAM-NAI-0308,697.0,Hybrid,56.18497669101937,5.399607992625204,Low,76.18497669101937,9.148785367839613,37.635267708597674,11.58409902813699,8.21348773256884,100,6.97,1.312594744309844,655.18544455406
Lamu Port,Juba,,LAM-JUB-0309,1849.0,Hybrid,71.87017168006193,11.55623984606473,High,51.87017168006193,35.646691347095086,213.67487475373687,40.06610464266209,28.397808874516095,100,18.49,1.9278902837801561,881.0648102251623
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0310,1868.0,SUV,62.36061244011058,11.221099140100268,Medium,62.36061244011058,29.95480523533947,209.61013193707302,37.3531978830996,26.88081883106816,120,15.566666666666666,1.924291556874056,1694.1544936456921
Nairobi,Bujumbura,,NAI-BUJ-0311,1281.0,Saloon,77.13194169700611,14.47100014022324,High,57.13194169700611,22.421783015771865,185.3735117962597,27.047194671072706,19.079006208501227,110,11.645454545454545,1.925367784336382,873.3378866555075
Dar es Salaam,Kigali,,DAR-KIG-0312,1444.0,Truck,55.807805248837525,27.608522130325888,High,35.807805248837525,40.32640341861998,398.66705956190583,46.68140377073495,30.23355056678512,90,16.044444444444444,2.513418495620359,939.8250278999469
Kampala,Bujumbura,,KAM-BUJ-0313,720.0,SUV,62.494371543023526,11.483432009620888,Medium,62.494371543023526,11.521037530625048,82.6807104692704,13.808699869533497,9.30530002397056,120,6.0,1.9201729217708412,1640.4006934494953
Lamu Port,Kampala,,LAM-KAM-0314,1352.0,Truck,89.33150614794235,34.47678044654069,High,69.33150614794235,19.500513909434595,466.12607163723004,22.620370201120345,17.519790704143794,90,15.022222222222222,1.2981111330244923,1389.9451531416978
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0315,1868.0,Truck,40.24699904672048,34.27717678134859,High,30.0,62.266666666666666,640.2976622755916,75.91654061590104,54.26578116853729,90,20.755555555555556,3.0,1002.2699205522315
Dar es Salaam,Juba,,DAR-JUB-0316,2013.0,Saloon,88.34719626893002,13.943346356160177,High,68.34719626893002,29.452561478591193,280.67956214950436,34.953380588451765,21.19033392008691,110,18.3,1.6094295889940542,480.27807581468153
Kisumu,Kigali,,KIS-KIG-0317,834.0,Truck,62.736992781692955,27.733940428688754,Medium,62.736992781692955,13.293592233566006,231.3010631752642,15.060059469826264,11.183558821656579,90,9.266666666666667,1.4345603129747486,1014.3978135075024
Kampala,Kigali,,KAM-KIG-0318,511.0,Truck,64.44232901284602,30.002963863191567,Low,84.44232901284602,6.051467385773583,153.3151453409089,6.797713859032342,4.654279888658781,90,5.677777777777778,1.0658161736196132,1529.7665894252204
Lamu Port,Kisumu,,LAM-KIS-0319,1046.0,Saloon,58.379075285378775,7.239788718981424,Low,78.37907528537878,13.345398579805982,75.7281900005457,16.139112793608877,9.360415219420554,110,9.50909090909091,1.4034357971115277,734.9304037030975
Lamu Port,Juba,,LAM-JUB-0320,1849.0,Truck,55.396497079559545,30.5702114410497,Medium,55.396497079559545,33.377561713775805,565.243209545009,42.739387227117895,26.05773538844961,90,20.544444444444444,1.6246514625418185,1376.8437287182974
Lamu Port,Arusha,,LAM-ARU-0321,690.0,Truck,50.09267260614742,30.101486499873758,Low,70.09267260614742,9.844110294910971,207.70025684912892,11.505712805053323,7.3530668903734115,90,7.666666666666667,1.2840143862927353,1005.7218808872767
Lamu Port,Nairobi,,LAM-NAI-0322,697.0,Truck,88.49560230536352,21.408510736841276,High,68.49560230536352,10.17583576961147,149.21731983578368,12.685197088613622,8.789620881447604,90,7.7444444444444445,1.3139529688164022,1375.5105244598562
Lamu Port,Juba,,LAM-JUB-0323,1849.0,SUV,100.35612709350758,14.437502193045711,Low,120.35612709350758,15.362740931032679,266.9494155494152,18.92278377558047,11.790383202083879,120,15.408333333333333,0.9970410555564746,899.6063179931832
Bujumbura,Gitega,,BUJ-GIT-0324,98.9,SUV,112.08853526265032,11.771497894473859,High,92.08853526265032,1.0739664793008419,11.642011417634647,1.3814548775501962,0.929523077137311,120,0.8241666666666667,1.303093807038433,1203.4061775513871
Kisumu,Nairobi,,KIS-NAI-0325,341.0,SUV,101.55755713356987,18.381152896481105,Low,121.55755713356987,2.8052554529810303,62.67973137700057,3.546393293393599,1.9640142913220928,120,2.841666666666667,0.9871866696707438,1423.40917997454
Dar es Salaam,Bujumbura,,DAR-BUJ-0326,1496.0,Saloon,106.6768531684414,12.465984226317167,Medium,106.6768531684414,14.023660762075865,186.4911240257048,17.015202825663128,10.679912800660471,110,13.6,1.0311515266232254,515.7434544935941
Lamu Port,Kisumu,,LAM-KIS-0327,1046.0,Hybrid,69.83048584050565,9.324930681408496,Low,89.83048584050565,11.64415387730594,97.53877492753287,14.33868210974072,8.712540687164767,100,10.46,1.1132078276583115,911.5017872234674
Lamu Port,Nairobi,,LAM-NAI-0328,697.0,Truck,83.44524922393592,28.559146199582443,Low,103.44524922393592,6.737863799729945,199.05724901108962,8.622291309975713,5.031253673199491,90,7.7444444444444445,0.870025454771442,988.0250390495348
Lamu Port,Juba,,LAM-JUB-0329,1849.0,Truck,41.519352984841845,33.964230432604666,Low,61.519352984841845,30.05558267908941,627.9986206988602,35.462694919398736,21.448785592956288,90,20.544444444444444,1.4629542677761207,1321.824890254757
Lamu Port,Nairobi,,LAM-NAI-0330,697.0,Saloon,91.37160506189366,12.412107086217972,Medium,91.37160506189366,7.628190393808485,86.51238639093927,8.889579880383687,5.625217188064702,110,6.336363636363636,1.203875098018556,632.3387141588983
Dar es Salaam,Arusha,,DAR-ARU-0331,630.0,Truck,50.78375761988586,29.883282053489857,Low,70.78375761988586,8.900346932457976,188.26467693698612,9.809626104717587,7.219159634752549,90,7.0,1.2714781332082823,1276.8348763821177
Lamu Port,Kampala,,LAM-KAM-0332,1352.0,SUV,83.63186433924952,16.512329770414922,Medium,83.63186433924952,16.166087061214643,223.24669849600974,20.455115092520046,12.258294636799025,120,11.266666666666667,1.4348597983326605,969.0192335502945
Kampala,Bujumbura,,KAM-BUJ-0333,720.0,Hybrid,46.39558181847944,9.604917132221253,High,30.0,24.0,69.15540335199302,30.24470736193615,18.803494955179907,100,7.2,3.333333333333333,508.4563999608036
Lamu Port,Juba,,LAM-JUB-0334,1849.0,Coupe,129.96482354623998,8.48212038860556,Low,149.96482354623998,12.329558067528293,156.8344059853168,13.820089483547422,9.560011064263584,130,14.223076923076922,0.8668699560728383,763.8257709521205
Lamu Port,Juba,,LAM-JUB-0335,1849.0,Truck,88.85870921106587,26.10361941084306,Medium,88.85870921106587,20.8083148676859,482.6559229064882,25.289832358526077,18.211041502091053,90,20.544444444444444,1.0128438821480428,1015.7040070137463
Nairobi,Bujumbura,,NAI-BUJ-0336,1281.0,SUV,112.24520702023554,17.823854840582733,Medium,112.24520702023554,11.412514030724372,228.32358050786482,13.612804961862595,10.055107327148708,120,10.675,1.0690879654074352,1592.2173774329017
Lamu Port,Nairobi,,LAM-NAI-0337,697.0,Coupe,104.02097565920008,15.384492092513266,Low,124.02097565920008,5.620017068042598,107.22990988481746,6.31544820342548,4.488097266533123,130,5.361538461538461,1.0482097831356354,799.74012018888
Bujumbura,Kisumu,,BUJ-KIS-0338,1064.0,Hybrid,92.71093367808086,7.828982251557231,High,72.71093367808086,14.633287542568706,83.30037115656894,18.96640366116285,11.209554670769746,100,10.64,1.375308979564728,605.7156289994556
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0339,822.0,Coupe,89.62198969379432,14.675933855635847,Medium,89.62198969379432,9.171856179588007,120.63617629332666,10.48287375797939,6.6162114651092905,130,6.323076923076923,1.4505368653849646,506.0682964733422
Lamu Port,Nairobi,,LAM-NAI-0340,697.0,SUV,108.47075651647552,17.622851347766158,Low,128.47075651647552,5.425359193791424,122.83127389393012,6.040849028588838,4.83226205106257,120,5.808333333333334,0.9340647105523254,1455.0023141803324
Nairobi,Bujumbura,,NAI-BUJ-0341,1281.0,Coupe,117.86881893151806,12.35583314812933,High,97.86881893151806,13.088949207575055,158.2782226275367,15.955029555644485,9.31992592984802,130,9.853846153846154,1.3283086627515668,786.1794538402485
Bujumbura,Gitega,,BUJ-GIT-0342,98.9,Saloon,99.0700529705013,7.9616724429648675,Medium,99.0700529705013,0.9982835078270128,7.874094046092255,1.2456315422626847,0.7582263281182183,110,0.8990909090909092,1.1103254384324712,862.1164566858348
Kigali,Bujumbura,,KIG-BUJ-0343,273.0,Coupe,102.66934587765098,8.057586604981216,Medium,102.66934587765098,2.659021518704606,21.99721143159872,2.942177234811147,2.0198279516751394,130,2.1,1.2662007231926695,601.1502080262339
Dar es Salaam,Bujumbura,,DAR-BUJ-0344,1496.0,Truck,56.22929149501351,25.49692302307097,High,36.22929149501351,41.29255467791593,381.4339684251417,50.86183696859617,31.550825799905034,90,16.622222222222224,2.4841777546874555,1436.0882260213798
Lamu Port,Juba,,LAM-JUB-0345,1849.0,Truck,59.808634580462765,30.432008100347932,High,39.808634580462765,46.44720974447714,562.6878297754333,56.03662520044454,34.039179914680325,90,20.544444444444444,2.2608160502990495,908.5966824799208
Lamu Port,Gitega,Arusha,LAM-GIT-0346,1769.0,Saloon,73.31348607622074,10.589548980980245,Low,93.31348607622074,18.957602747313903,187.32912147354054,21.244894425235497,16.239694582013605,110,16.081818181818182,1.1788221041291855,889.8471828918056
Dar es Salaam,Arusha,,DAR-ARU-0347,630.0,SUV,74.25264785245965,13.7325179162934,Low,94.25264785245965,6.684162348268281,86.51486287264842,7.5832141035875384,4.842672763127083,120,5.25,1.2731737806225296,1718.8090797814882
Kisumu,Kigali,,KIS-KIG-0348,834.0,Truck,51.363481363157575,21.097938856526653,Medium,51.363481363157575,16.23721714078007,175.95681006343227,19.705403254038718,13.427875456305477,90,9.266666666666667,1.7522176770625975,930.9831663033368
Dar es Salaam,Juba,,DAR-JUB-0349,2013.0,Hybrid,76.20691560288267,9.677489589885113,High,56.206915602882674,35.81409829036696,194.80786544438732,41.51826425929635,25.956955557919578,100,20.13,1.7791405012601569,649.7115624015532
Lamu Port,Arusha,,LAM-ARU-0350,690.0,Truck,70.97451730048073,26.952410657008585,High,50.97451730048073,13.536175260525573,185.97163353335924,17.430034017124523,9.666279232882136,90,7.666666666666667,1.7655880774598574,880.1239980054135
Nairobi,Wau,Juba,NAI-WAU-0351,1868.0,Truck,58.98928900896149,32.95000474357738,High,38.98928900896149,47.91059410112992,615.5060886100255,60.54691967305818,42.251677433728155,90,20.755555555555556,2.308326268255724,1017.3740791185437
Lamu Port,Kisumu,,LAM-KIS-0352,1046.0,SUV,91.14490710817309,14.79181877629731,Medium,91.14490710817309,11.4762309073241,154.72242440006985,14.881382873021014,8.469753960006495,120,8.716666666666667,1.316584807723606,1588.961315738306
Kampala,Bujumbura,,KAM-BUJ-0353,720.0,Coupe,71.53852394838614,11.412478276261563,High,51.53852394838614,13.970132336755558,82.16984358908324,16.09267276725784,12.073687303884896,130,5.538461538461538,2.522385005247531,551.3262428661038
Lamu Port,Gitega,Arusha,LAM-GIT-0354,1769.0,Truck,59.00978093929285,25.982341713453508,High,39.00978093929285,45.34760148366184,459.62762491099255,58.67728980191032,36.682861778296484,90,19.655555555555555,2.3071136989991894,870.7175737174067
Kigali,Bujumbura,,KIG-BUJ-0355,273.0,Saloon,84.81034215363994,11.268820373815029,Medium,84.81034215363994,3.2189470419237454,30.763879620515027,3.818465544024693,2.303386132044447,110,2.481818181818182,1.2970116286139632,604.001486150507
Lamu Port,Gitega,Arusha,LAM-GIT-0356,1769.0,Coupe,106.47430556760668,15.648832615421282,Low,126.47430556760668,13.987030741626672,276.8278489668025,16.35788503045865,12.463698164273842,130,13.607692307692307,1.0278767645061997,792.553333696512
Dar es Salaam,Arusha,,DAR-ARU-0357,630.0,Hybrid,88.7791443229656,10.02686153358546,Low,108.7791443229656,5.791551348570348,63.1692276615884,6.42902685759123,4.340143599946524,100,6.3,0.9192938648524361,814.8417976296014
Kampala,Bujumbura,,KAM-BUJ-0358,720.0,SUV,117.33142175729608,10.182325826763616,Medium,117.33142175729608,6.136463610654474,73.31274595269804,6.814868388672372,5.350561003423085,120,6.0,1.022743935109079,1239.140828105388
Bujumbura,Dar es Salaam,,BUJ-DAR-0359,1496.0,Hybrid,51.74667914101276,5.0529401248469945,High,31.746679141012763,47.12303902260297,75.59198426771104,58.3572776084742,34.577095413820444,100,14.96,3.1499357635429788,583.269256748635
Kisumu,Wau,,KIS-WAU-0360,1488.0,Coupe,108.84848284927618,16.98030548949987,Medium,108.84848284927618,13.670378870236085,252.66694568375806,16.289429327175576,11.904009755649358,130,11.446153846153846,1.1943207346308409,794.4707189134779
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0361,822.0,Coupe,84.60893779457795,17.270345447963066,Low,104.60893779457795,7.857837172710548,141.96223958225642,8.999614900679473,5.521275992456993,130,6.323076923076923,1.2427236404530064,728.3396037052515
Kisumu,Kampala,,KIS-KAM-0362,324.0,Coupe,73.61604341737365,17.34436026805514,Low,93.61604341737365,3.460945241570322,56.19572726849866,4.232023287755712,2.7769104962777913,130,2.4923076923076923,1.3886508685313022,512.5909209803677
Nairobi,Kampala,Kisumu,NAI-KAM-0363,663.0,Hybrid,61.09736123437806,5.709945799144515,Medium,61.09736123437806,10.851532482010784,37.856940648328134,12.485465346918105,9.265998966134585,100,6.63,1.6367318977391832,535.0343478605948
Dar es Salaam,Juba,,DAR-JUB-0364,2013.0,Coupe,99.15230555117954,10.56776567720508,Medium,99.15230555117954,20.302099772767743,212.72912308213824,24.677737251768384,18.007132213592328,130,15.484615384615385,1.311114242652661,422.65022295102324
Nairobi,Kigali,Arusha,NAI-KIG-0365,1354.0,Hybrid,57.092374117715366,7.151029754484006,Low,77.09237411771537,17.56334547347737,96.82494287571345,20.581461484895488,15.48806807611779,100,13.54,1.297145160522701,560.1890747527669
Dar es Salaam,Kigali,,DAR-KIG-0366,1444.0,Coupe,118.1815538699598,13.391612766752544,Medium,118.1815538699598,12.218488864928064,193.37488835190675,15.452850493529516,10.555857673846848,130,11.107692307692307,1.100002460138953,632.3074334457687
Kisumu,Wau,,KIS-WAU-0367,1488.0,Saloon,68.67846194936021,11.882670266487347,Low,88.67846194936021,16.779722689030418,176.81413356533173,21.21190575585716,14.726526790743758,110,13.527272727272727,1.2404364891084314,867.9435395424715
Bujumbura,Gitega,,BUJ-GIT-0368,98.9,Coupe,112.96904045339161,10.726240007335338,Medium,112.96904045339161,0.8754610962709188,10.608251367254649,1.0465875464671301,0.6477045843019782,130,0.7607692307692309,1.1507577605178911,598.6973712023937
Lamu Port,Kisumu,,LAM-KIS-0369,1046.0,Hybrid,64.8129460915211,5.8532026533586325,Medium,64.8129460915211,16.138751022410922,61.224499754131294,18.88498257654437,12.214401634281804,100,10.46,1.5429016273815412,921.4727412280985
Nairobi,Wau,Juba,NAI-WAU-0370,1868.0,Truck,49.05746747673402,30.216767809474742,Medium,49.05746747673402,38.077791131103886,564.4492226809882,44.646665485396824,28.85511041885417,90,20.755555555555556,1.8345830844750266,1156.709295887846
Kisumu,Wau,,KIS-WAU-0371,1488.0,Coupe,80.88630086173762,13.251633836670601,Low,100.88630086173762,14.749277030577918,197.18431148965854,18.600946082963954,11.436748498167036,130,11.446153846153846,1.2885793104671568,683.4334183071301
Kisumu,Nairobi,,KIS-NAI-0372,341.0,Truck,75.45231308612163,21.603153846421158,Medium,75.45231308612163,4.519410817939815,73.66675461629615,5.26798748069008,3.519103111089503,90,3.7888888888888888,1.1928063742363149,1385.4981898292006
Kisumu,Bujumbura,,KIS-BUJ-0373,1064.0,Saloon,84.03873317773422,9.05250226961091,Low,104.03873317773422,10.226960358910938,96.31862414866009,11.677264780313765,8.272701394933106,110,9.672727272727272,1.0572985333460558,528.2836676565023
Dar es Salaam,Kampala,,DAR-KAM-0374,1501.0,SUV,117.77561251425479,14.835456467199247,Low,137.7756125142548,10.894526052966746,222.6802015726607,12.168506527652038,7.974531086544293,120,12.508333333333333,0.8709814299507059,1191.0640516038352
