City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0216,1012.0,Coupe,129.03865887758968,12.09334006315043,Medium,129.03865887758968,7.842610957077727,122.38460143908236,8.878901547113463,6.8055885677055725,130,7.7846153846153845,1.007450024130538
Lamu Port,Kampala,,LAM-KAM-0217,1352.0,Coupe,123.64595222074806,10.299546058910861,Medium,123.64595222074806,10.934446099668854,139.24986271647487,12.082500968323345,9.121543323331247,130,10.4,1.051389048045082
Nairobi,Arusha,,NAI-ARU-0218,274.0,SUV,72.786282241505,10.311340828845113,Low,92.786282241505,2.9530227247043936,28.253073871035607,3.513529334369018,2.47878154766884,120,2.283333333333333,1.2932946239581287
Kigali,Bujumbura,,KIG-BUJ-0219,273.0,SUV,99.10000952255311,13.685263437237612,Low,119.10000952255311,2.2921912524977923,37.36076918365868,2.630279631836237,1.7709390950645658,120,2.275,1.0075565945045242
Lamu Port,Arusha,,LAM-ARU-0220,690.0,Truck,83.21791249198185,27.098148600373356,High,63.21791249198185,10.914628035013259,186.97722534257616,12.114395324551325,9.559641483358337,90,7.666666666666667,1.4236471350017292
Nairobi,Kampala,Kisumu,NAI-KAM-0221,663.0,SUV,118.09160567488331,11.85525515703121,Low,138.0916056748833,4.801160771212535,78.60034169111692,5.977059422273918,4.057337674168626,120,5.525,0.8689883748800968
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0222,1012.0,Saloon,102.11739007733664,13.212774822333934,High,82.11739007733664,12.323820801500354,133.7132812020194,13.831253308485381,8.90418350774287,110,9.2,1.3395457392935168
Lamu Port,Nairobi,,LAM-NAI-0223,697.0,Coupe,116.25531067864313,16.44783228116888,Low,136.25531067864313,5.115396945106,114.64139099974709,6.249295782014233,3.997967163870723,130,5.361538461538461,0.9540912523153229
Bujumbura,Gitega,,BUJ-GIT-0224,98.9,SUV,105.66143945657993,16.262203216314155,Low,125.66143945657993,0.7870353899150833,16.0833189809347,0.9099781488482186,0.6904473156982328,120,0.8241666666666667,0.9549468836178967
Nairobi,Kampala,Kisumu,NAI-KAM-0225,663.0,SUV,67.87469266094325,10.32526179491252,Medium,67.87469266094325,9.76800003076119,68.45648570027001,11.08374191887827,6.929803498259197,120,5.525,1.7679638064726135
Nairobi,Tanzania,Arusha,NAI-TAN-0226,902.0,Truck,86.04239239078434,29.249754717811072,Low,106.04239239078434,8.506032160006122,263.83278755465585,10.002671109359337,7.5897906491722145,90,10.022222222222222,0.8487171778276618
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0227,1868.0,Truck,79.82686454880881,27.22283527268825,Low,99.82686454880881,18.712397794349936,508.5225628938165,23.583032008842025,15.64043048513056,90,20.755555555555556,0.9015609215693223
Nairobi,Arusha,,NAI-ARU-0228,274.0,Saloon,57.038491337743665,8.001486337620403,High,37.038491337743665,7.397709520657051,21.924072565079904,8.717599350093844,6.112543880645248,110,2.4909090909090907,2.9698833842053856
Lamu Port,Arusha,,LAM-ARU-0229,690.0,Coupe,111.13391723373829,12.303058948994627,Low,131.1339172337383,5.261796601180736,84.89110674806292,6.578055698996487,3.9679831760678153,130,5.3076923076923075,0.9913529828311531
Juba,Wau,,JUB-WAU-0230,647.0,Truck,50.02623633501683,27.373918201121555,High,30.026236335016833,21.547822137317407,177.10925076125645,24.243395631868896,16.155659738717553,90,7.188888888888889,2.997378658977692
Kampala,Bujumbura,,KAM-BUJ-0231,720.0,SUV,63.85253622450804,15.819714019143987,Low,83.85253622450804,8.586502357808966,113.9019409378367,10.77223331699018,7.628348675032704,120,6.0,1.4310837263014944
Nairobi,Kampala,Kisumu,NAI-KAM-0232,663.0,Coupe,86.13960426610586,15.975591006371882,Low,106.13960426610586,6.246490219972673,105.91816837224559,7.167139581332938,4.74517434763301,130,5.1,1.2248020039162104
Nairobi,Kigali,Arusha,NAI-KIG-0233,1354.0,Coupe,88.62171753541443,12.552201490818012,High,68.62171753541443,19.7313627322316,169.95680818567587,24.377676917086564,16.872309174628015,130,10.415384615384616,1.8944439846308034
Kampala,Juba,,KAM-JUB-0234,653.0,SUV,60.697232394486036,10.724468877945588,Medium,60.697232394486036,10.758315894141509,70.0307817729847,13.051518822367258,8.376686823895998,120,5.441666666666666,1.9770258917258516
Juba,Wau,,JUB-WAU-0235,647.0,Truck,59.62467782033424,27.199082520756853,High,39.62467782033424,16.328208469823274,175.97806390929682,20.995283045059086,11.884499828485126,90,7.188888888888889,2.2713118427884
Lamu Port,Kisumu,,LAM-KIS-0236,1046.0,SUV,96.00123288715822,12.916625787093032,High,76.00123288715822,13.762934629666258,135.10790573299312,16.20536699173128,9.663549029110108,120,8.716666666666667,1.5789217548374292
Kampala,Kigali,,KAM-KIG-0237,511.0,Coupe,111.69891316759255,16.601223971892047,High,91.69891316759255,5.572585130491964,84.83225449636836,6.20358587303216,4.5073936600268425,130,3.9307692307692306,1.4176831056046093
Nairobi,Kampala,Kisumu,NAI-KAM-0238,663.0,Hybrid,86.791059333601,5.2773317774385,Medium,86.791059333601,7.639035692047611,34.98870968441725,8.432205148817278,6.838126828921197,100,6.63,1.1521924120735463
Nairobi,Wau,Juba,NAI-WAU-0239,1868.0,Hybrid,68.83041683546973,5.734511248927224,Low,88.83041683546973,21.028832989266274,107.12067012996054,26.609290405081115,16.27268376646783,100,18.68,1.125740524050657
Bujumbura,Dar es Salaam,,BUJ-DAR-0240,1496.0,Saloon,64.52270095175164,14.893300746137172,High,44.522700951751645,33.60083660740136,222.8037791622121,40.48723155276997,25.92097787556428,110,13.6,2.4706497505442178
Nairobi,Kampala,Kisumu,NAI-KAM-0241,663.0,SUV,68.5497325740908,14.98888153451356,High,48.5497325740908,13.656099938103853,99.3762845738249,17.139071981569966,10.499059860915862,120,5.525,2.471692296489385
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0242,1012.0,SUV,97.08934405908715,17.02464970544104,Medium,97.08934405908715,10.423388990908329,172.28945501906333,11.954429733668581,8.381538474245557,120,8.433333333333334,1.2359749791590904
Lamu Port,Gitega,Arusha,LAM-GIT-0243,1769.0,Saloon,83.57892100921484,7.078166779353469,High,63.57892100921484,27.82368703211571,125.21277032676288,32.52635616233338,21.928765282969255,110,16.081818181818182,1.7301331676273195
Kampala,Juba,,KAM-JUB-0244,653.0,Saloon,69.5876784946395,11.141693147077692,Low,89.5876784946395,7.288948781489771,72.75525625041733,8.061728776173313,6.384994676302219,110,5.9363636363636365,1.2278474210779093
Lamu Port,Kampala,,LAM-KAM-0245,1352.0,Saloon,55.27198994869,9.805015449673446,Medium,55.27198994869,24.460852617303743,132.563808879585,31.61072228784934,19.59569074837882,110,12.290909090909091,1.990158127147494
Kampala,Juba,,KAM-JUB-0246,653.0,Coupe,71.99218652748199,8.785784971550207,Low,91.99218652748199,7.098428949777393,57.37117586422285,8.756434421465588,5.689756852458999,130,5.023076923076923,1.413163496892896
Dar es Salaam,Kigali,,DAR-KIG-0247,1444.0,SUV,83.81539657209576,11.327157540430603,Low,103.81539657209576,13.909304859199743,163.5641548838179,17.896282157479806,10.121443940404191,120,12.033333333333333,1.1558979107368208
Nairobi,Kigali,Arusha,NAI-KIG-0248,1354.0,Coupe,104.05245089569348,14.894649691372656,Medium,104.05245089569348,13.012668018337273,201.67355682118577,15.004898142158147,11.666480291708098,130,10.415384615384616,1.2493698983632535
Kigali,Bujumbura,,KIG-BUJ-0249,273.0,Saloon,98.03520194654497,8.60120195395848,High,78.03520194654497,3.4984211380270174,23.48128133430665,4.276094696358957,2.623796885688759,110,2.481818181818182,1.4096202387654648
Kigali,Bujumbura,,KIG-BUJ-0250,273.0,SUV,70.04895493554419,11.045678403344002,Low,90.04895493554419,3.0316842676898323,30.154702041129127,3.7462522303589836,2.166662325209085,120,2.275,1.3326084693142122
Lamu Port,Nairobi,,LAM-NAI-0251,697.0,Coupe,108.1858149726182,15.064757264869012,Low,128.1858149726182,5.437419110288344,105.00135813613703,6.326491183046569,4.5273541946206075,130,5.361538461538461,1.01415277523312
Bujumbura,Gitega,,BUJ-GIT-0252,98.9,Coupe,71.89516868953852,17.3621224624369,Low,91.89516868953852,1.0762263284387323,17.171139115350094,1.3664004589057763,0.8815082224330779,130,0.7607692307692309,1.4146554367748756
Bujumbura,Kisumu,,BUJ-KIS-0253,1064.0,Saloon,53.118277019088346,11.330370682408564,Low,73.11827701908834,14.551765213535202,120.55514406082712,18.76351598037531,11.394456066739032,110,9.672727272727272,1.5044118171887897
Lamu Port,Arusha,,LAM-ARU-0254,690.0,SUV,102.54363116705498,18.709691237460856,Medium,102.54363116705498,6.728843050973231,129.0968695384799,8.592537598035927,5.278363191505835,120,5.75,1.170233574082301
Lamu Port,Arusha,,LAM-ARU-0255,690.0,Saloon,92.84521592794567,13.413824664558334,Medium,92.84521592794567,7.431723790006454,92.55539018545251,9.273404494506451,6.369082296747821,110,6.2727272727272725,1.1847675607256667
Bujumbura,Gitega,,BUJ-GIT-0256,98.9,SUV,80.36701155256836,18.148251137465124,Low,100.36701155256836,0.985383528612885,17.94862037495301,1.1386037065087373,0.7283388724081267,120,0.8241666666666667,1.1956119659610334
Kampala,Juba,,KAM-JUB-0257,653.0,Hybrid,44.806890783080505,11.263716592423695,High,30.0,21.766666666666666,73.55206934852673,25.16930183663318,18.807502781806754,100,6.53,3.333333333333333
Kampala,Kigali,,KAM-KIG-0258,511.0,Truck,67.37961880768681,32.259466549437406,Low,87.37961880768681,5.848045653811518,164.84587406762515,7.559605246200454,4.8524125056353675,90,5.677777777777778,1.029988471317097
Lamu Port,Gitega,Arusha,LAM-GIT-0259,1769.0,Truck,62.615914225915006,29.653665427947875,High,42.615914225915006,41.51031444784211,524.5733414203979,45.74672842467195,32.53553352423535,90,19.655555555555555,2.111887111535212
Lamu Port,Kisumu,,LAM-KIS-0260,1046.0,Truck,66.32013304680567,30.973842826329978,Low,86.32013304680567,12.117682898297014,323.98639596341155,15.06482449114319,9.592427135629707,90,11.622222222222222,1.0426304597005078
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0261,1868.0,Saloon,54.897798921835374,7.48281667192451,High,34.897798921835374,53.527731195425105,139.77901543154985,66.44125526437934,40.21696038046036,110,16.98181818181818,3.152061258831243
Dar es Salaam,Kigali,,DAR-KIG-0262,1444.0,Hybrid,54.82619404060878,6.116812760792318,Low,74.82619404060878,19.298054892599904,88.32677626584108,23.6311997703193,16.411507160399406,100,14.44,1.33643039422437
Nairobi,Arusha,,NAI-ARU-0263,274.0,SUV,112.3070139955321,12.192139873580443,High,92.3070139955321,2.9683551459400723,33.40646325361041,3.8529895981986266,2.382327478266957,120,2.283333333333333,1.300009552966455
Lamu Port,Juba,,LAM-JUB-0264,1849.0,Coupe,128.55191534914786,11.368957917711068,Low,148.55191534914786,12.446827061463441,210.21203189847765,14.467891647805365,9.511503144122855,130,14.223076923076922,0.8751149367172782
Lamu Port,Kampala,,LAM-KAM-0265,1352.0,SUV,70.92707494132196,17.89698507142479,Low,90.92707494132196,14.86905853809206,241.9672381656632,17.36697670071048,12.180881789241665,120,11.266666666666667,1.3197389234992951
Nairobi,Wau,Juba,NAI-WAU-0266,1868.0,Coupe,109.52246653005257,12.98195716453139,High,89.52246653005257,20.866270472707708,242.50295983344637,23.282331706545857,18.761842209994658,130,14.36923076923077,1.452149444032121
Lamu Port,Arusha,,LAM-ARU-0267,690.0,SUV,93.32181305625787,17.192017782722637,Medium,93.32181305625787,7.393769767246616,118.62492270078619,8.787936238965322,5.819284653902126,120,5.75,1.2858730029994114
Nairobi,Kigali,Arusha,NAI-KIG-0268,1354.0,Hybrid,53.70728447987793,11.974337412397194,High,33.70728447987793,40.16935866810306,162.13252856385802,46.28352491093484,35.51526768777506,100,13.54,2.9667177746014075
Kigali,Butare,,KIG-BUT-0269,125.0,Coupe,128.487589728807,14.50325686346937,Medium,128.487589728807,0.9728566024456674,18.12907107933671,1.1369554667713473,0.748130003847078,130,0.9615384615384616,1.0117708665434941
Lamu Port,Juba,,LAM-JUB-0270,1849.0,Saloon,61.972547055748706,12.44182593945033,Low,81.9725470557487,22.556332167433002,230.0493616204366,28.576941087891335,16.03634634076765,110,16.80909090909091,1.3419126762669715
Kigali,Bujumbura,,KIG-BUJ-0271,273.0,SUV,64.33190453875055,10.30652502205806,High,44.33190453875055,6.158093202636275,28.136813310218507,7.926062687684938,4.5622136272292995,120,2.275,2.7068541550049563
Nairobi,Kigali,Arusha,NAI-KIG-0272,1354.0,SUV,75.46097331067281,14.626229567393164,High,55.46097331067281,24.41356361373915,198.03914834250344,27.761801208827823,19.133862632896214,120,11.283333333333333,2.1636836289872217
Lamu Port,Gitega,Arusha,LAM-GIT-0273,1769.0,Coupe,122.09635032450282,15.27169069766308,High,102.09635032450282,17.32677019675448,270.1562084416599,20.35032254708302,12.889851924715872,130,13.607692307692307,1.2733070240690123
Nairobi,Arusha,,NAI-ARU-0274,274.0,Saloon,94.56239127199886,10.403946675584603,Medium,94.56239127199886,2.8975578590421596,28.50681389110181,3.725465801627215,2.0284220726042337,110,2.4909090909090907,1.1632531550899181
Juba,Wau,,JUB-WAU-0275,647.0,Saloon,70.75609955281777,9.96831010387682,Medium,70.75609955281777,9.144087988019034,64.49496637208303,10.17153318741019,8.074232505680545,110,5.881818181818182,1.5546362885349208
Juba,Wau,,JUB-WAU-0276,647.0,Hybrid,99.25897382416346,5.280764339887377,Low,119.25897382416346,5.425168264100132,34.166545279071336,6.067899371703222,4.713255344977601,100,6.47,0.8385113236630808
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0277,1012.0,Saloon,102.02188976734692,11.629403268579146,Medium,102.02188976734692,9.919439860482766,117.68956107802096,11.234342931982983,8.416232532165601,110,9.2,1.0781999848350834
Kampala,Kigali,,KAM-KIG-0278,511.0,Saloon,76.31692515137543,12.802061283321091,Medium,76.31692515137543,6.695762427357052,65.41853315777078,8.162419416298246,4.911763032007695,110,4.6454545454545455,1.4413578610749036
Nairobi,Wau,Juba,NAI-WAU-0279,1868.0,Saloon,79.20013648548218,13.987385904653284,Low,99.20013648548218,18.830619252962215,261.28436869892334,21.280378386946932,13.63473761218058,110,16.98181818181818,1.1088694420909229
Lamu Port,Kampala,,LAM-KAM-0280,1352.0,Truck,85.03509320056293,26.32581390310183,High,65.03509320056293,20.788776235478625,355.9250039699367,26.892678513592717,14.83322736668243,90,15.022222222222222,1.3838682405274232
Kampala,Juba,,KAM-JUB-0281,653.0,Hybrid,56.60966783410309,9.146452300153536,High,36.60966783410309,17.836818486282723,59.72633352000259,21.214093522490163,15.068648384180532,100,6.53,2.731518910609912
Nairobi,Wau,Juba,NAI-WAU-0282,1868.0,SUV,114.74180073700145,12.106621890056665,Low,134.74180073700145,13.863552288766677,226.1516969062585,16.640471611057375,12.279802147980522,120,15.566666666666666,0.8905922241177737
Kampala,Kigali,,KAM-KIG-0283,511.0,Coupe,107.37799501380897,14.315602200925206,High,87.37799501380897,5.848154331296375,73.1527272467278,6.721469294900804,4.597276017077626,130,3.9307692307692306,1.4877887731282364
Nairobi,Tanzania,Arusha,NAI-TAN-0284,902.0,SUV,103.98678134491686,11.315676851272599,Medium,103.98678134491686,8.674179432558155,102.06740519847885,10.358636122858323,6.278615116112563,120,7.516666666666667,1.1539928291651649
Lamu Port,Kisumu,,LAM-KIS-0285,1046.0,Hybrid,82.94949788092532,11.363227644659487,Low,102.94949788092532,10.160321531726527,118.85936116313823,12.52140475166421,8.15344023404587,100,10.46,0.971350050834276
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0286,1868.0,Coupe,80.78098653221451,10.375433249238776,Low,100.78098653221451,18.535242254280735,193.81309309578035,23.173416521572847,14.267806360150225,130,14.36923076923077,1.2899258528139697
Juba,Wau,,JUB-WAU-0287,647.0,Hybrid,98.28370564249838,6.266838668966429,Low,118.28370564249838,5.469899649200187,40.5464461882128,6.84160616635184,4.2389806988828385,100,6.47,0.8454249844204308
Bujumbura,Dar es Salaam,,BUJ-DAR-0288,1496.0,Saloon,101.26310560217475,10.938222851584278,High,81.26310560217475,18.40933827121621,163.63581385970082,22.377990693840832,15.174193917521011,110,13.6,1.3536278140600155
Kampala,Kigali,,KAM-KIG-0289,511.0,Coupe,84.83386446419063,16.707499012725116,Low,104.83386446419063,4.874379119874461,85.37531995502533,6.243455512678792,4.112726296784293,130,3.9307692307692306,1.2400573103398824
Kigali,Butare,,KIG-BUT-0290,125.0,Saloon,76.71831530015993,11.118538831437522,Low,96.71831530015993,1.292412916954451,13.898173539296904,1.6329399007055654,0.9332781458371799,110,1.1363636363636365,1.1373233669199168
Lamu Port,Kigali,Arusha,LAM-KIG-0291,1808.0,SUV,81.55400216398594,15.929508514349275,Low,101.55400216398594,17.80333577676735,288.0055139394349,22.279265711473748,12.589060009621216,120,15.066666666666666,1.1816373303164172
Nairobi,Wau,Juba,NAI-WAU-0292,1868.0,SUV,69.81143235510137,13.910815366517607,High,49.811432355101374,37.50143113097391,259.85403104654887,41.66863157243164,33.7087636652035,120,15.566666666666666,2.409085511625733
Kampala,Kigali,,KAM-KIG-0293,511.0,Coupe,128.16473934011725,10.581334327011275,Medium,128.16473934011725,3.987056054816555,54.07061841102762,4.391246224480741,2.9765194329058304,130,3.9307692307692306,1.0143195442781843
Lamu Port,Nairobi,,LAM-NAI-0294,697.0,Coupe,109.40419987247753,11.251900642246948,Low,129.40419987247753,5.386223945489131,78.42574747646123,6.1537040623548895,3.8283454142944295,130,5.361538461538461,1.0046041792160503
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0295,1012.0,Hybrid,86.40838754119605,5.916115625028449,Medium,86.40838754119605,11.711826002047765,59.8710901252879,14.437223178286093,8.643035564724029,100,10.12,1.157295059490886
Bujumbura,Dar es Salaam,,BUJ-DAR-0296,1496.0,Hybrid,98.18926270471269,8.176526789685475,High,78.18926270471269,19.133061858502877,122.32084077369471,22.619861442523323,13.542219877763856,100,14.96,1.2789479851940426
Kigali,Butare,,KIG-BUT-0297,125.0,Saloon,64.16302780078783,7.587973978640101,High,44.16302780078783,2.8304218760510373,9.484967473300127,3.3412599595322687,2.20309333871564,110,1.1363636363636365,2.4907712509249125
Bujumbura,Gitega,,BUJ-GIT-0298,98.9,Coupe,80.18547430525244,13.197739485560177,High,60.18547430525244,1.6432536445321144,13.052564351219017,2.098299134583053,1.4139874825082221,130,0.7607692307692309,2.159989623753032
Lamu Port,Kisumu,,LAM-KIS-0299,1046.0,SUV,80.22019058587718,18.288833658826093,High,60.22019058587718,17.369589664588467,191.30120007132092,22.217660469227354,13.344167978733902,120,8.716666666666667,1.9926871508132085
Lamu Port,Kisumu,,LAM-KIS-0300,1046.0,Hybrid,65.85325141970836,6.740999908113409,Medium,65.85325141970836,15.88380189967289,70.51085903886626,20.360414046902168,12.529725578166577,100,10.46,1.5185279062784787
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0301,1012.0,Hybrid,77.0286991962418,9.947440518198121,Low,97.0286991962418,10.429903815913443,100.66809804416498,12.12763782709992,8.710193684661746,100,10.12,1.0306229067108146
Lamu Port,Juba,,LAM-JUB-0302,1849.0,SUV,70.02251447405699,11.676192162883176,High,50.02251447405699,36.96335578970027,215.89279309170993,45.768439744034666,29.63643556704252,120,15.408333333333333,2.3989197916517213
Nairobi,Kampala,Kisumu,NAI-KAM-0303,663.0,Hybrid,42.20028561601258,10.154814105459483,High,30.0,22.1,67.32641751919637,25.51061866123272,19.277589932214255,100,6.63,3.3333333333333335
Nairobi,Arusha,,NAI-ARU-0304,274.0,Saloon,89.8282716573083,10.797047005998511,Medium,89.8282716573083,3.050264632111596,29.58390879643592,3.4715731817946938,2.663512840425909,110,2.4909090909090907,1.2245587939134144
Nairobi,Arusha,,NAI-ARU-0305,274.0,Coupe,120.65022693815183,16.056701529500533,Medium,120.65022693815183,2.2710276387665553,43.99536219083146,2.5819914853730634,1.5942208398125506,130,2.1076923076923078,1.0774948651082197
Kigali,Bujumbura,,KIG-BUJ-0306,273.0,SUV,95.12126186380513,18.68271280513259,High,75.12126186380513,3.63412425758967,51.00380595801196,4.246189004085973,3.109390371496497,120,2.275,1.5974172560833715
Lamu Port,Kisumu,,LAM-KIS-0307,1046.0,Coupe,82.3504726022061,9.11919619397728,Low,102.3504726022061,10.219786713299985,95.38679218900234,12.120580418611567,8.095570524534134,130,8.046153846153846,1.2701455762227516
Lamu Port,Kigali,Arusha,LAM-KIG-0308,1808.0,Hybrid,56.18497669101937,5.399607992625204,Low,76.18497669101937,23.73171297712198,97.62491250666368,30.048853720045447,21.30557506525748,100,18.08,1.3125947443098442
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0309,1868.0,Hybrid,71.87017168006193,11.55623984606473,High,51.87017168006193,36.01299050101331,215.87056032448916,40.47781691319242,28.68961978236672,100,18.68,1.927890283780156
Lamu Port,Kisumu,,LAM-KIS-0310,1046.0,SUV,62.36061244011058,11.221099140100268,Medium,62.36061244011058,16.773408070752186,117.37269700544881,20.916191105846988,15.052107332600265,120,8.716666666666667,1.9242915568740557
Kampala,Juba,,KAM-JUB-0311,653.0,Saloon,77.13194169700611,14.47100014022324,High,57.13194169700611,11.429683301560521,94.49563091565774,13.787523903364931,9.725676076620845,110,5.9363636363636365,1.925367784336382
Kampala,Kigali,,KAM-KIG-0312,511.0,Truck,55.807805248837525,27.608522130325888,High,35.807805248837525,14.270631680688926,141.07954808596529,16.519527234657588,10.698991924949581,90,5.677777777777778,2.5134184956203587
Juba,Wau,,JUB-WAU-0313,647.0,SUV,62.494371543023526,11.483432009620888,Medium,62.494371543023526,10.352932336547786,74.29780510224714,12.40865113276135,8.361845993762435,120,5.391666666666667,1.9201729217708414
Lamu Port,Kigali,Arusha,LAM-KIG-0314,1808.0,Truck,89.33150614794235,34.47678044654069,High,69.33150614794235,26.07761031675869,623.3401904734556,30.24972583108401,23.428832539269216,90,20.08888888888889,1.2981111330244923
Lamu Port,Kisumu,,LAM-KIS-0315,1046.0,Truck,40.24699904672048,34.27717678134859,High,30.0,34.86666666666667,358.5392691329062,42.51001150119512,30.38651343805675,90,11.622222222222222,3.0
Bujumbura,Dar es Salaam,,BUJ-DAR-0316,1496.0,Saloon,88.34719626893002,13.943346356160177,High,68.34719626893002,21.888242410319137,208.59246148815626,25.976282841690928,15.748007722031803,110,13.6,1.6094295889940542
Nairobi,Wau,Juba,NAI-WAU-0317,1868.0,Truck,62.736992781692955,27.733940428688754,Medium,62.736992781692955,29.775096273742562,518.070007207906,33.73164399236866,25.049026233638475,90,20.755555555555556,1.4345603129747486
Nairobi,Arusha,,NAI-ARU-0318,274.0,Truck,64.44232901284602,30.002963863191567,Low,84.44232901284602,3.2448181285752673,82.20812098514489,3.644958116193467,2.4956412710225164,90,3.0444444444444443,1.0658161736196134
Lamu Port,Gitega,Arusha,LAM-GIT-0319,1769.0,Saloon,58.379075285378775,7.239788718981424,Low,78.37907528537878,22.56979931900266,128.07186243878138,27.29454161748958,15.830377173188296,110,16.081818181818182,1.4034357971115277
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0320,1868.0,Truck,55.396497079559545,30.5702114410497,Medium,55.396497079559545,33.7205436892013,571.0515497188084,43.17856968104718,26.325500111208154,90,20.755555555555556,1.6246514625418185
Lamu Port,Arusha,,LAM-ARU-0321,690.0,Truck,50.09267260614742,30.101486499873758,Low,70.09267260614742,9.844110294910971,207.70025684912892,11.505712805053323,7.3530668903734115,90,7.666666666666667,1.2840143862927353
Lamu Port,Juba,,LAM-JUB-0322,1849.0,Truck,88.49560230536352,21.408510736841276,High,68.49560230536352,26.99443377046142,395.8433635241952,33.65126171714001,23.31708609726918,90,20.544444444444444,1.3139529688164022
Lamu Port,Kisumu,,LAM-KIS-0323,1046.0,SUV,100.35612709350758,14.437502193045711,Low,120.35612709350758,8.69087453426727,151.01627293925813,10.704830626964396,6.669951773596396,120,8.716666666666667,0.9970410555564745
Kigali,Butare,,KIG-BUT-0324,125.0,SUV,112.08853526265032,11.771497894473859,High,92.08853526265032,1.3573893823317011,14.714372368092322,1.7460248705133927,1.1748269427923546,120,1.0416666666666667,1.303093807038433
Lamu Port,Nairobi,,LAM-NAI-0325,697.0,SUV,101.55755713356987,18.381152896481105,Low,121.55755713356987,5.733909239670903,128.1166356884733,7.248786291775186,4.014422173171551,120,5.808333333333334,0.9871866696707438
Nairobi,Bujumbura,,NAI-BUJ-0326,1281.0,Saloon,106.6768531684414,12.465984226317167,Medium,106.6768531684414,12.008228232766834,159.6892579391229,14.569836109408067,9.14503228452277,110,11.645454545454545,1.0311515266232254
Lamu Port,Gitega,Arusha,LAM-GIT-0327,1769.0,Hybrid,69.83048584050565,9.324930681408496,Low,89.83048584050565,19.69264647127553,164.95802375411628,24.249644982917143,14.734688791199302,100,17.69,1.1132078276583115
Lamu Port,Juba,,LAM-JUB-0328,1849.0,Truck,83.44524922393592,28.559146199582443,Low,103.44524922393592,17.8741896208044,528.0586132302793,22.87319459418234,13.346898194757328,90,20.544444444444444,0.8700254547714419
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0329,1868.0,Truck,41.519352984841845,33.964230432604666,Low,61.519352984841845,30.36442858006437,634.4518244810552,35.82710335826763,21.66918955524194,90,20.755555555555556,1.4629542677761205
Lamu Port,Juba,,LAM-JUB-0330,1849.0,Saloon,91.37160506189366,12.412107086217972,Medium,91.37160506189366,20.236045965784633,229.4998600241703,23.582257100185707,14.92256324351741,110,16.80909090909091,1.2038750980185557
Kampala,Kigali,,KAM-KIG-0331,511.0,Truck,50.78375761988586,29.883282053489857,Low,70.78375761988586,7.219170289660358,152.70357129333317,7.956696729382043,5.855540592632622,90,5.677777777777778,1.271478133208282
Lamu Port,Kigali,Arusha,LAM-KIG-0332,1808.0,SUV,83.63186433924952,16.512329770414922,Medium,83.63186433924952,21.618554294878756,298.5429222491018,27.354177579346338,16.39274904092651,120,15.066666666666666,1.4348597983326608
Juba,Wau,,JUB-WAU-0333,647.0,Hybrid,46.39558181847944,9.604917132221253,High,30.0,21.566666666666666,62.143813845471506,27.178230087739845,16.89702949444639,100,6.47,3.3333333333333335
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0334,1868.0,Coupe,129.96482354623998,8.48212038860556,Low,149.96482354623998,12.456254445723554,158.44600885915187,13.962102301388093,9.658248062760613,130,14.36923076923077,0.8668699560728382
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0335,1868.0,Truck,88.85870921106587,26.10361941084306,Medium,88.85870921106587,21.022137465028266,487.61561059454834,25.54970624430866,18.3981749734484,90,20.755555555555556,1.0128438821480428
Kampala,Juba,,KAM-JUB-0336,653.0,SUV,112.24520702023554,17.823854840582733,Medium,112.24520702023554,5.817620345092128,116.38977210900525,6.939236253002558,5.125671416571512,120,5.441666666666666,1.0690879654074354
Lamu Port,Juba,,LAM-JUB-0337,1849.0,Coupe,104.02097565920008,15.384492092513266,Low,124.02097565920008,14.90876837705992,284.4592587905703,16.75360649660504,11.906014125996766,130,14.223076923076922,1.0482097831356354
Bujumbura,Kisumu,,BUJ-KIS-0338,1064.0,Hybrid,92.71093367808086,7.828982251557231,High,72.71093367808086,14.633287542568706,83.30037115656894,18.96640366116285,11.209554670769746,100,10.64,1.375308979564728
Kigali,Bujumbura,,KIG-BUJ-0339,273.0,Coupe,89.62198969379432,14.675933855635847,Medium,89.62198969379432,3.0461274173084254,40.06529942588586,3.4815383648763665,2.197354902645786,130,2.1,1.4505368653849644
