City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Juba,Wau,,JUB-WAU-0218,647.0,SUV,72.786282241505,10.311340828845113,Low,92.786282241505,6.9730135141742435,66.71437516262789,8.296545545024651,5.853181245772773,120,5.391666666666667,1.2932946239581287
Kampala,Juba,,KAM-JUB-0219,653.0,SUV,99.10000952255311,13.685263437237612,Low,119.10000952255311,5.482787135095452,89.36477024516162,6.29147472376946,4.235982524092167,120,5.441666666666666,1.0075565945045242
Nairobi,Kigali,Arusha,NAI-KIG-0220,1354.0,Truck,83.21791249198185,27.098148600373356,High,63.21791249198185,21.417980231026018,366.90893204905524,23.772306187597817,18.759064591981435,90,15.044444444444444,1.4236471350017295
Dar es Salaam,Kigali,,DAR-KIG-0221,1444.0,SUV,118.09160567488331,11.85525515703121,Low,138.0916056748833,10.456826777723832,171.18988446753067,13.017909209296436,8.836795779033931,120,12.033333333333333,0.8689883748800968
Dar es Salaam,Kigali,,DAR-KIG-0222,1444.0,Saloon,102.11739007733664,13.212774822333934,High,82.11739007733664,17.584582250362164,190.792468434502,19.73550373266096,12.705178839111367,110,13.127272727272727,1.3395457392935166
Nairobi,Tanzania,Arusha,NAI-TAN-0223,902.0,Coupe,116.25531067864313,16.44783228116888,Low,136.25531067864313,6.619925458372471,148.35944717614328,8.08732395319489,5.173839859126818,130,6.938461538461539,0.9540912523153229
Kigali,Butare,,KIG-BUT-0224,125.0,SUV,105.66143945657993,16.262203216314155,Low,125.66143945657993,0.9947363371019757,20.327754020392696,1.150124050617061,0.872658386878454,120,1.0416666666666667,0.9549468836178966
Dar es Salaam,Kigali,,DAR-KIG-0225,1444.0,SUV,67.87469266094325,10.32526179491252,Medium,67.87469266094325,21.274497804553782,149.0967803185368,24.140155853484497,15.09296568851626,120,12.033333333333333,1.7679638064726135
Nairobi,Bujumbura,,NAI-BUJ-0226,1281.0,Truck,86.04239239078434,29.249754717811072,Low,106.04239239078434,12.080074497747052,374.6893579351599,14.205567285021408,10.778849026152557,90,14.233333333333333,0.8487171778276618
Nairobi,Kampala,Kisumu,NAI-KAM-0227,663.0,Truck,79.82686454880881,27.22283527268825,Low,99.82686454880881,6.641498788894009,180.4873978579231,8.370208898213203,5.551180627217111,90,7.366666666666666,0.9015609215693225
Juba,Wau,,JUB-WAU-0228,647.0,Saloon,57.038491337743665,8.001486337620403,High,37.038491337743665,17.468314087098946,51.76961660440401,20.584988246389475,14.433634637873995,110,5.881818181818182,2.969883384205385
Nairobi,Kigali,Arusha,NAI-KIG-0229,1354.0,Coupe,111.13391723373829,12.303058948994627,Low,131.1339172337383,10.32532260579524,166.58341816938727,12.90824263252354,7.78644814550119,130,10.415384615384616,0.9913529828311529
Bujumbura,Gitega,,BUJ-GIT-0230,98.9,Truck,50.02623633501683,27.373918201121555,High,30.026236335016833,3.2937861041432637,27.072805100909218,3.7058297186890785,2.469543660215094,90,1.098888888888889,2.9973786589776914
Nairobi,Arusha,,NAI-ARU-0231,274.0,SUV,63.85253622450804,15.819714019143987,Low,83.85253622450804,3.2676411750550787,43.34601641245453,4.099433234521263,2.903010467998557,120,2.283333333333333,1.4310837263014944
Bujumbura,Dar es Salaam,,BUJ-DAR-0232,1496.0,Coupe,86.13960426610586,15.975591006371882,Low,106.13960426610586,14.094644598912696,238.99484145532335,16.17200726044355,10.70706006645397,130,11.507692307692308,1.2248020039162102
Bujumbura,Kisumu,,BUJ-KIS-0233,1064.0,Coupe,88.62171753541443,12.552201490818012,High,68.62171753541443,15.505295381901346,133.55542386230366,19.15646103381101,13.25859450650237,130,8.184615384615384,1.8944439846308037
Nairobi,Arusha,,NAI-ARU-0234,274.0,SUV,60.697232394486036,10.724468877945588,Medium,60.697232394486036,4.514209119440695,29.38504472557091,5.476441282279676,3.5148731849119508,120,2.283333333333333,1.9770258917258519
Juba,Wau,,JUB-WAU-0235,647.0,Truck,59.62467782033424,27.199082520756853,High,39.62467782033424,16.328208469823274,175.97806390929682,20.995283045059086,11.884499828485126,90,7.188888888888889,2.2713118427884
Nairobi,Wau,Juba,NAI-WAU-0236,1868.0,SUV,96.00123288715822,12.916625787093032,High,76.00123288715822,24.578548650302647,241.28256970289786,28.94036858561571,17.257657348353423,120,15.566666666666666,1.5789217548374292
Kampala,Bujumbura,,KAM-BUJ-0237,720.0,Coupe,111.69891316759255,16.601223971892047,High,91.69891316759255,7.851783354117836,119.52881259762275,8.740864635192084,6.350926487709054,130,5.538461538461538,1.4176831056046093
Bujumbura,Dar es Salaam,,BUJ-DAR-0238,1496.0,Hybrid,86.791059333601,5.2773317774385,Medium,86.791059333601,17.23679848462025,78.94888339047995,19.02651418194668,15.429619511411934,100,14.96,1.1521924120735463
Bujumbura,Dar es Salaam,,BUJ-DAR-0239,1496.0,Hybrid,68.83041683546973,5.734511248927224,Low,88.83041683546973,16.841078239797827,85.78828828395127,21.310224007495368,13.032085072074876,100,14.96,1.1257405240506568
Kigali,Bujumbura,,KIG-BUJ-0240,273.0,Saloon,64.52270095175164,14.893300746137172,High,44.522700951751645,6.131703471805195,40.65871103695448,7.388378485231418,4.730231925153107,110,2.481818181818182,2.4706497505442178
Dar es Salaam,Kigali,,DAR-KIG-0241,1444.0,SUV,68.5497325740908,14.98888153451356,High,48.5497325740908,29.74269730108894,216.43944935837578,37.328536864837154,22.866730677469842,120,12.033333333333333,2.4716922964893855
Nairobi,Bujumbura,,NAI-BUJ-0242,1281.0,SUV,97.08934405908715,17.02464970544104,Medium,97.08934405908715,13.19403290252329,218.08576272669973,15.132040008724756,10.60943753508751,120,10.675,1.2359749791590904
Nairobi,Wau,Juba,NAI-WAU-0243,1868.0,Saloon,83.57892100921484,7.078166779353469,High,63.57892100921484,29.3808068829803,132.2201554383228,34.3466553483543,23.15598278608625,110,16.98181818181818,1.7301331676273197
Nairobi,Arusha,,NAI-ARU-0244,274.0,Saloon,69.5876784946395,11.141693147077692,Low,89.5876784946395,3.058456303412247,30.52823922299288,3.382716209297837,2.679155499704147,110,2.4909090909090907,1.2278474210779093
Nairobi,Tanzania,Arusha,NAI-TAN-0245,902.0,Saloon,55.27198994869,9.805015449673446,Medium,55.27198994869,16.31929664260945,88.44123935605448,21.08940199973381,13.073456401655102,110,8.2,1.9901581271474942
Kampala,Bujumbura,,KAM-BUJ-0246,720.0,Coupe,71.99218652748199,8.785784971550207,Low,91.99218652748199,7.826751675099116,63.25765179516149,9.654874094112134,6.2735450746867985,130,5.538461538461538,1.4131634968928959
Kampala,Kigali,,KAM-KIG-0247,511.0,SUV,83.81539657209576,11.327157540430603,Low,103.81539657209576,4.922198603220962,57.881775031600384,6.333102619440568,3.581757516306469,120,4.258333333333334,1.1558979107368208
Bujumbura,Kisumu,,BUJ-KIS-0248,1064.0,Coupe,104.05245089569348,14.894649691372656,Medium,104.05245089569348,10.225612091219245,158.47907271620505,11.79114595513757,9.167751130263971,130,8.184615384615384,1.2493698983632537
Kampala,Juba,,KAM-JUB-0249,653.0,Saloon,98.03520194654497,8.60120195395848,High,78.03520194654497,8.368018326489533,56.165848759348876,10.228167900082049,6.27596837492586,110,5.9363636363636365,1.409620238765465
Kampala,Juba,,KAM-JUB-0250,653.0,SUV,70.04895493554419,11.045678403344002,Low,90.04895493554419,7.251611087184838,72.12827997383633,8.960815774448411,5.182529298027592,120,5.441666666666666,1.3326084693142122
Nairobi,Tanzania,Arusha,NAI-TAN-0251,902.0,Coupe,108.1858149726182,15.064757264869012,Low,128.1858149726182,7.036660025079033,135.8841105291185,8.187223883942618,5.8589289577443155,130,6.938461538461539,1.01415277523312
Bujumbura,Gitega,,BUJ-GIT-0252,98.9,Coupe,71.89516868953852,17.3621224624369,Low,91.89516868953852,1.0762263284387323,17.171139115350094,1.3664004589057763,0.8815082224330779,130,0.7607692307692309,1.4146554367748756
Kigali,Bujumbura,,KIG-BUJ-0253,273.0,Saloon,53.118277019088346,11.330370682408564,Low,73.11827701908834,3.7336766008412687,30.931911962975377,4.814323179175244,2.92357754343962,110,2.481818181818182,1.5044118171887895
Nairobi,Kigali,Arusha,NAI-KIG-0254,1354.0,SUV,102.54363116705498,18.709691237460856,Medium,102.54363116705498,13.20413549422863,253.32921935521998,16.861298417015426,10.357831538114349,120,11.283333333333333,1.170233574082301
Nairobi,Kigali,Arusha,NAI-KIG-0255,1354.0,Saloon,92.84521592794567,13.413824664558334,Medium,92.84521592794567,14.583411611114114,181.62318595811982,18.197376355886572,12.49817018811094,110,12.309090909090909,1.1847675607256667
Bujumbura,Gitega,,BUJ-GIT-0256,98.9,SUV,80.36701155256836,18.148251137465124,Low,100.36701155256836,0.985383528612885,17.94862037495301,1.1386037065087373,0.7283388724081267,120,0.8241666666666667,1.1956119659610334
Nairobi,Arusha,,NAI-ARU-0257,274.0,Hybrid,44.806890783080505,11.263716592423695,High,30.0,9.133333333333333,30.86258346324092,10.56108530357962,7.8916627292726655,100,2.74,3.333333333333333
Kampala,Bujumbura,,KAM-BUJ-0258,720.0,Truck,67.37961880768681,32.259466549437406,Low,87.37961880768681,8.239907770536776,232.26815915594932,10.651498585644475,6.837058716355117,90,8.0,1.029988471317097
Nairobi,Wau,Juba,NAI-WAU-0259,1868.0,Truck,62.615914225915006,29.653665427947875,High,42.615914225915006,43.83339027053085,553.9304701940663,48.30689016240091,34.356346310498374,90,20.755555555555556,2.111887111535212
Nairobi,Kampala,Kisumu,NAI-KAM-0260,663.0,Truck,66.32013304680567,30.973842826329978,Low,86.32013304680567,7.680711053127076,205.35657793856774,9.54873674725424,6.080094828797797,90,7.366666666666666,1.042630459700508
Nairobi,Kampala,Kisumu,NAI-KAM-0261,663.0,Saloon,54.897798921835374,7.48281667192451,High,34.897798921835374,18.998332860046492,49.61107453485951,23.581666081522215,14.274006815977097,110,6.027272727272727,3.152061258831243
Kampala,Kigali,,KAM-KIG-0262,511.0,Hybrid,54.82619404060878,6.116812760792318,Low,74.82619404060878,6.829159314486531,31.256913207648743,8.362564461657314,5.807673240279844,100,5.11,1.33643039422437
Juba,Wau,,JUB-WAU-0263,647.0,SUV,112.3070139955321,12.192139873580443,High,92.3070139955321,7.00921817307747,78.88314498206547,9.098117773848582,5.625422914009931,120,5.391666666666667,1.300009552966455
Nairobi,Kampala,Kisumu,NAI-KAM-0264,663.0,Coupe,128.55191534914786,11.368957917711068,Low,148.55191534914786,4.463086177258119,75.37619099442438,5.18778375472956,3.4105606190121436,130,5.1,0.8751149367172782
Bujumbura,Kisumu,,BUJ-KIS-0265,1064.0,SUV,70.92707494132196,17.89698507142479,Low,90.92707494132196,11.701685121693751,190.42392115995975,13.667502373931917,9.586137739462377,120,8.866666666666667,1.3197389234992951
Bujumbura,Dar es Salaam,,BUJ-DAR-0266,1496.0,Coupe,109.52246653005257,12.98195716453139,High,89.52246653005257,16.7108889867081,194.2100791813896,18.64580740524229,15.025543868389725,130,11.507692307692308,1.452149444032121
Nairobi,Kigali,Arusha,NAI-KIG-0267,1354.0,SUV,93.32181305625787,17.192017782722637,Medium,93.32181305625787,14.508933717176694,232.7799207780645,17.244732851534852,11.41929191504852,120,11.283333333333333,1.2858730029994117
Bujumbura,Kisumu,,BUJ-KIS-0268,1064.0,Hybrid,53.70728447987793,11.974337412397194,High,33.70728447987793,31.565877121758973,127.40695006790615,36.37050997432397,27.908600310038892,100,10.64,2.966717774601407
Kigali,Butare,,KIG-BUT-0269,125.0,Coupe,128.487589728807,14.50325686346937,Medium,128.487589728807,0.9728566024456674,18.12907107933671,1.1369554667713473,0.748130003847078,130,0.9615384615384616,1.0117708665434941
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0270,1012.0,Saloon,61.972547055748706,12.44182593945033,Low,81.9725470557487,12.345596621656139,125.91127850723734,15.64081361868363,8.777059219500737,110,9.2,1.3419126762669717
Kampala,Juba,,KAM-JUB-0271,653.0,SUV,64.33190453875055,10.30652502205806,High,44.33190453875055,14.729798026818637,67.30160839403914,18.95867741779584,10.912547613848838,120,5.441666666666666,2.7068541550049563
Bujumbura,Kisumu,,BUJ-KIS-0272,1064.0,SUV,75.46097331067281,14.626229567393164,High,55.46097331067281,19.184661510353365,155.62308259706325,21.81577288492822,15.035767977401456,120,8.866666666666667,2.1636836289872217
Nairobi,Wau,Juba,NAI-WAU-0273,1868.0,Coupe,122.09635032450282,15.27169069766308,High,102.09635032450282,18.29644246893011,285.27518223234637,21.489204362889243,13.611217295290698,130,14.36923076923077,1.2733070240690119
Juba,Wau,,JUB-WAU-0274,647.0,Saloon,94.56239127199886,10.403946675584603,Medium,94.56239127199886,6.842043557665245,67.31353499103238,8.796994064426306,4.789741171441383,110,5.881818181818182,1.163253155089918
Bujumbura,Gitega,,BUJ-GIT-0275,98.9,Saloon,70.75609955281777,9.96831010387682,Medium,70.75609955281777,1.397759353964579,9.858658692734176,1.5548139601775395,1.2342219394309213,110,0.8990909090909092,1.5546362885349208
Bujumbura,Gitega,,BUJ-GIT-0276,98.9,Hybrid,99.25897382416346,5.280764339887377,Low,119.25897382416346,0.8292876991027869,5.222675932148617,0.9275351589821462,0.7204651524239332,100,0.9890000000000001,0.8385113236630807
Dar es Salaam,Kigali,,DAR-KIG-0277,1444.0,Saloon,102.02188976734692,11.629403268579146,Medium,102.02188976734692,14.153825255471459,167.92858319828287,16.03003082389667,12.008932585422064,110,13.127272727272727,1.0781999848350834
Kampala,Bujumbura,,KAM-BUJ-0278,720.0,Saloon,76.31692515137543,12.802061283321091,Medium,76.31692515137543,9.434342363399368,92.17484123991186,11.500864930987742,6.92068372415957,110,6.545454545454546,1.4413578610749034
Bujumbura,Dar es Salaam,,BUJ-DAR-0279,1496.0,Saloon,79.20013648548218,13.987385904653284,Low,99.20013648548218,15.080624412436547,209.2512931336131,17.042530014385765,10.919468665857679,110,13.6,1.1088694420909226
Nairobi,Tanzania,Arusha,NAI-TAN-0280,902.0,Truck,85.03509320056293,26.32581390310183,High,65.03509320056293,13.869435032841508,237.45884140597852,17.94171303199751,9.896132459132804,90,10.022222222222222,1.3838682405274232
Nairobi,Arusha,,NAI-ARU-0281,274.0,Hybrid,56.60966783410309,9.146452300153536,High,36.60966783410309,7.484361815071158,25.06127930242069,8.901472626588522,6.322832553239611,100,2.74,2.7315189106099114
Bujumbura,Dar es Salaam,,BUJ-DAR-0282,1496.0,SUV,114.74180073700145,12.106621890056665,Low,134.74180073700145,11.102716394001579,181.1150634752477,13.326630369454943,9.834359750202818,120,12.466666666666667,0.8905922241177737
Kampala,Bujumbura,,KAM-BUJ-0283,720.0,Coupe,107.37799501380897,14.315602200925206,High,87.37799501380897,8.240060897325616,103.07233584666147,9.470563390075496,6.477570904688632,130,5.538461538461538,1.4877887731282362
Nairobi,Bujumbura,,NAI-BUJ-0284,1281.0,SUV,103.98678134491686,11.315676851272599,Medium,103.98678134491686,12.318873451338135,144.953820464802,14.711100746542698,8.916747188182034,120,10.675,1.1539928291651649
Nairobi,Wau,Juba,NAI-WAU-0285,1868.0,Hybrid,82.94949788092532,11.363227644659487,Low,102.94949788092532,18.144818949584277,212.26509240223922,22.361361449434746,14.560828257359166,100,18.68,0.9713500508342761
Nairobi,Kampala,Kisumu,NAI-KAM-0286,663.0,Coupe,80.78098653221451,10.375433249238776,Low,100.78098653221451,6.578621849351245,68.78912244245309,8.224826099466165,5.064001936177515,130,5.1,1.2899258528139699
Bujumbura,Gitega,,BUJ-GIT-0287,98.9,Hybrid,98.28370564249838,6.266838668966429,Low,118.28370564249838,0.836125309591806,6.197903443607799,1.0458034773604281,0.6479678378972376,100,0.9890000000000001,0.8454249844204307
Kigali,Bujumbura,,KIG-BUJ-0288,273.0,Saloon,101.26310560217475,10.938222851584278,High,81.26310560217475,3.3594581203489473,29.861348384825078,4.083684130627371,2.7690875263925374,110,2.481818181818182,1.3536278140600153
Kampala,Bujumbura,,KAM-BUJ-0289,720.0,Coupe,84.83386446419063,16.707499012725116,Low,104.83386446419063,6.868009718805502,120.29399289162083,8.797041035476965,5.794839400557124,130,5.538461538461538,1.2400573103398824
Kigali,Butare,,KIG-BUT-0290,125.0,Saloon,76.71831530015993,11.118538831437522,Low,96.71831530015993,1.292412916954451,13.898173539296904,1.6329399007055654,0.9332781458371799,110,1.1363636363636365,1.1373233669199168
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0291,1012.0,SUV,81.55400216398594,15.929508514349275,Low,101.55400216398594,9.965141485668452,161.20662616521466,12.47047394912137,7.046531377066743,120,8.433333333333334,1.1816373303164172
Bujumbura,Dar es Salaam,,BUJ-DAR-0292,1496.0,SUV,69.81143235510137,13.910815366517607,High,49.811432355101374,30.03326604493414,208.1057978831034,33.370595734666885,26.995883534873894,120,12.466666666666667,2.409085511625733
Kampala,Bujumbura,,KAM-BUJ-0293,720.0,Coupe,128.16473934011725,10.581334327011275,Medium,128.16473934011725,5.617769783694559,76.18560715448118,6.187274523730203,4.193921705855574,130,5.538461538461538,1.0143195442781843
Nairobi,Tanzania,Arusha,NAI-TAN-0294,902.0,Coupe,109.40419987247753,11.251900642246948,Low,129.40419987247753,6.970407458868286,101.49214379306748,7.963617021871032,4.954329359675144,130,6.938461538461539,1.00460417921605
Dar es Salaam,Kigali,,DAR-KIG-0295,1444.0,Hybrid,86.40838754119605,5.916115625028449,Medium,86.40838754119605,16.711340659048393,85.42870962541082,20.60014848759399,12.332552722788042,100,14.44,1.157295059490886
Kigali,Bujumbura,,KIG-BUJ-0296,273.0,Hybrid,98.18926270471269,8.176526789685475,High,78.18926270471269,3.4915279995797364,22.321918135841347,4.127822308695767,2.471274081971613,100,2.73,1.2789479851940426
Kigali,Butare,,KIG-BUT-0297,125.0,Saloon,64.16302780078783,7.587973978640101,High,44.16302780078783,2.8304218760510373,9.484967473300127,3.3412599595322687,2.20309333871564,110,1.1363636363636365,2.4907712509249125
Bujumbura,Gitega,,BUJ-GIT-0298,98.9,Coupe,80.18547430525244,13.197739485560177,High,60.18547430525244,1.6432536445321144,13.052564351219017,2.098299134583053,1.4139874825082221,130,0.7607692307692309,2.159989623753032
Nairobi,Wau,Juba,NAI-WAU-0299,1868.0,SUV,80.22019058587718,18.288833658826093,High,60.22019058587718,31.019496647658947,341.63541274687145,39.67742806550354,23.83069386641963,120,15.566666666666666,1.9926871508132087
Nairobi,Wau,Juba,NAI-WAU-0300,1868.0,Hybrid,65.85325141970836,6.740999908113409,Medium,65.85325141970836,28.366101289281985,125.92187828355847,36.36066294418093,22.37622120460341,100,18.68,1.518527906278479
Dar es Salaam,Kigali,,DAR-KIG-0301,1444.0,Hybrid,77.0286991962418,9.947440518198121,Low,97.0286991962418,14.882194772904162,143.64104108278087,17.30465318412281,12.42837913107862,100,14.44,1.0306229067108146
Nairobi,Kampala,Kisumu,NAI-KAM-0302,663.0,SUV,70.02251447405699,11.676192162883176,High,50.02251447405699,13.254031848875758,77.41315403991545,16.411290184042716,10.62680193669507,120,5.525,2.398919791651721
Dar es Salaam,Kigali,,DAR-KIG-0303,1444.0,Hybrid,42.20028561601258,10.154814105459483,High,30.0,48.13333333333333,146.63551568283495,55.56158875840127,41.986183804098616,100,14.44,3.3333333333333335
Juba,Wau,,JUB-WAU-0304,647.0,Saloon,89.8282716573083,10.797047005998511,Medium,89.8282716573083,7.202632178745264,69.85689412881037,8.19747390007725,6.289389809326873,110,5.881818181818182,1.2245587939134144
Juba,Wau,,JUB-WAU-0305,647.0,Coupe,120.65022693815183,16.056701529500533,Medium,120.65022693815183,5.3626090594232165,103.88685889586844,6.096892303052453,3.7644557786814605,130,4.976923076923077,1.0774948651082197
Kampala,Juba,,KAM-JUB-0306,653.0,SUV,95.12126186380513,18.68271280513259,High,75.12126186380513,8.692612235187012,121.9981146175158,10.156635236879634,7.437479533286492,120,5.441666666666666,1.5974172560833713
Nairobi,Wau,Juba,NAI-WAU-0307,1868.0,Coupe,82.3504726022061,9.11919619397728,Low,102.3504726022061,18.251014895262305,170.34658490349557,21.64554896937515,14.457481586835337,130,14.36923076923077,1.2701455762227514
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0308,1012.0,Hybrid,56.18497669101937,5.399607992625204,Low,76.18497669101937,13.283458812415622,54.64403288536706,16.819380511441366,11.925465689181731,100,10.12,1.3125947443098442
Nairobi,Kampala,Kisumu,NAI-KAM-0309,663.0,Hybrid,71.87017168006193,11.55623984606473,High,51.87017168006193,12.781912581462434,76.61787017940917,14.366591334821507,10.18266483710339,100,6.63,1.927890283780156
Nairobi,Wau,Juba,NAI-WAU-0310,1868.0,SUV,62.36061244011058,11.221099140100268,Medium,62.36061244011058,29.95480523533947,209.61013193707302,37.3531978830996,26.88081883106816,120,15.566666666666666,1.924291556874056
Nairobi,Arusha,,NAI-ARU-0311,274.0,Saloon,77.13194169700611,14.47100014022324,High,57.13194169700611,4.795916117346987,39.65054038421167,5.785270366802436,4.0809115543554535,110,2.4909090909090907,1.925367784336382
Kampala,Bujumbura,,KAM-BUJ-0312,720.0,Truck,55.807805248837525,27.608522130325888,High,35.807805248837525,20.10734796496287,198.78135933834636,23.27604620147449,15.074900559615847,90,8.0,2.5134184956203587
Bujumbura,Gitega,,BUJ-GIT-0313,98.9,SUV,62.494371543023526,11.483432009620888,Medium,62.494371543023526,1.5825425163594684,11.35711425751506,1.896778357078976,1.2781863505148452,120,0.8241666666666667,1.9201729217708412
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0314,1012.0,Truck,89.33150614794235,34.47678044654069,High,69.33150614794235,14.596538518008737,348.90501811899173,16.93181556474393,13.113926177953788,90,11.244444444444444,1.2981111330244925
Nairobi,Wau,Juba,NAI-WAU-0315,1868.0,Truck,40.24699904672048,34.27717678134859,High,30.0,62.266666666666666,640.2976622755916,75.91654061590104,54.26578116853729,90,20.755555555555556,3.0
Kampala,Kigali,,KAM-KIG-0316,511.0,Saloon,88.34719626893002,13.943346356160177,High,68.34719626893002,7.4765319997814705,71.2504998799785,8.872914794187208,5.379165739276907,110,4.6454545454545455,1.6094295889940544
Bujumbura,Dar es Salaam,,BUJ-DAR-0317,1496.0,Truck,62.736992781692955,27.733940428688754,Medium,62.736992781692955,23.845580313446934,414.89974881318375,27.014207394316653,20.060676255633382,90,16.622222222222224,1.4345603129747486
Juba,Wau,,JUB-WAU-0318,647.0,Truck,64.44232901284602,30.002963863191567,Low,84.44232901284602,7.662034048132109,194.11917619484942,8.606890150281654,5.892992344348789,90,7.188888888888889,1.0658161736196132
Nairobi,Wau,Juba,NAI-WAU-0319,1868.0,Saloon,58.379075285378775,7.239788718981424,Low,78.37907528537878,23.832891536403032,135.239253270573,28.82204846889233,16.716305573496744,110,16.98181818181818,1.4034357971115277
Nairobi,Kampala,Kisumu,NAI-KAM-0320,663.0,Truck,55.396497079559545,30.5702114410497,Medium,55.396497079559545,11.968265774058064,202.68050185415953,15.325156155532271,9.343579536258568,90,7.366666666666666,1.6246514625418187
Nairobi,Kigali,Arusha,NAI-KIG-0321,1354.0,Truck,50.09267260614742,30.101486499873758,Low,70.09267260614742,19.317283100448485,407.5741272082907,22.57787701165536,14.429061695022607,90,15.044444444444444,1.2840143862927353
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0322,1012.0,Truck,88.49560230536352,21.408510736841276,High,68.49560230536352,14.774671160468879,216.6541286568337,18.418105385476306,12.761974651398816,90,11.244444444444444,1.3139529688164024
Nairobi,Kampala,Kisumu,NAI-KAM-0323,663.0,SUV,100.35612709350758,14.437502193045711,Low,120.35612709350758,5.508651831949522,95.72063953989307,6.7851842310491355,4.22770365764284,120,5.525,0.9970410555564745
Kigali,Butare,,KIG-BUT-0324,125.0,SUV,112.08853526265032,11.771497894473859,High,92.08853526265032,1.3573893823317011,14.714372368092322,1.7460248705133927,1.1748269427923546,120,1.0416666666666667,1.303093807038433
Nairobi,Tanzania,Arusha,NAI-TAN-0325,902.0,SUV,101.55755713356987,18.381152896481105,Low,121.55755713356987,7.420353133691757,165.79799912625955,9.380782259944358,5.195134577045535,120,7.516666666666667,0.9871866696707438
Kampala,Juba,,KAM-JUB-0326,653.0,Saloon,106.6768531684414,12.465984226317167,Medium,106.6768531684414,6.121290426226965,81.4028769978511,7.427090538207234,4.6617533815717165,110,5.9363636363636365,1.0311515266232254
Nairobi,Wau,Juba,NAI-WAU-0327,1868.0,Hybrid,69.83048584050565,9.324930681408496,Low,89.83048584050565,20.79472222065726,174.1897051287107,25.606747782978648,15.559298282623118,100,18.68,1.1132078276583115
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0328,1012.0,Truck,83.44524922393592,28.559146199582443,Low,103.44524922393592,9.782952891429991,289.01855953977434,12.519022676750962,7.305062722062962,90,11.244444444444444,0.870025454771442
Nairobi,Kampala,Kisumu,NAI-KAM-0329,663.0,Truck,41.519352984841845,33.964230432604666,Low,61.519352984841845,10.777096439284088,225.18284776816893,12.71593657737229,7.6909382629150995,90,7.366666666666666,1.4629542677761207
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0330,1012.0,Saloon,91.37160506189366,12.412107086217972,Medium,91.37160506189366,11.075650901770713,125.61052371252589,12.907108807673302,8.16746025010255,110,9.2,1.2038750980185557
Kampala,Bujumbura,,KAM-BUJ-0331,720.0,Truck,50.78375761988586,29.883282053489857,Low,70.78375761988586,10.171825065666258,215.15963078512698,11.211001262534385,8.250468154002911,90,8.0,1.2714781332082823
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0332,1012.0,SUV,83.63186433924952,16.512329770414922,Medium,83.63186433924952,12.100650965938772,167.104777276599,15.311077273395185,9.175587405651342,120,8.433333333333334,1.4348597983326608
Bujumbura,Gitega,,BUJ-GIT-0333,98.9,Hybrid,46.39558181847944,9.604917132221253,High,30.0,3.296666666666667,9.49926304376682,4.154446608465952,2.582868959815685,100,0.9890000000000001,3.333333333333333
Nairobi,Kampala,Kisumu,NAI-KAM-0334,663.0,Coupe,129.96482354623998,8.48212038860556,Low,149.96482354623998,4.4210367759714755,56.23645817645486,4.955499906756053,3.4279542107121452,130,5.1,0.8668699560728383
Nairobi,Kampala,Kisumu,NAI-KAM-0335,663.0,Truck,88.85870921106587,26.10361941084306,Medium,88.85870921106587,7.461283265157248,173.06699669388948,9.068230856518545,6.52997323736418,90,7.366666666666666,1.0128438821480428
Nairobi,Arusha,,NAI-ARU-0336,274.0,SUV,112.24520702023554,17.823854840582733,Medium,112.24520702023554,2.441084187680311,48.837362263196695,2.911716283801992,2.1507411456976944,120,2.283333333333333,1.0690879654074354
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0337,1012.0,Coupe,104.02097565920008,15.384492092513266,Low,124.02097565920008,8.159910004102022,155.69105997623424,9.169632111716766,6.516433907792713,130,7.7846153846153845,1.0482097831356352
Kigali,Bujumbura,,KIG-BUJ-0338,273.0,Hybrid,92.71093367808086,7.828982251557231,High,72.71093367808086,3.7545935142117073,21.37312154675124,4.866379886745731,2.876135737894869,100,2.73,1.375308979564728
Kampala,Juba,,KAM-JUB-0339,653.0,Coupe,89.62198969379432,14.675933855635847,Medium,89.62198969379432,7.286158254587552,95.83384807730208,8.327635722579734,5.255944144423803,130,5.023076923076923,1.4505368653849644
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0340,1012.0,SUV,108.47075651647552,17.622851347766158,Low,128.47075651647552,7.877279058991279,178.3432556393935,8.770931444665573,7.016139448601608,120,8.433333333333334,0.9340647105523255
